timestamp,Building,average_aggregated_temp
2024-03-27 08:35:00,Library,21.66071428571429
2024-03-27 09:05:00,Library,21.583999999999996
2024-03-27 09:35:00,Library,21.519999999999996
2024-03-27 10:00:00,Library,21.66666666666666
2024-03-27 10:30:00,Library,21.794594594594596
2024-03-27 11:00:00,Library,21.683333333333334
2024-03-27 11:35:00,Library,21.600000000000005
2024-03-27 12:05:00,Library,21.71
2024-03-27 12:35:00,Library,21.799999999999997
2024-03-27 13:05:00,Library,21.945
2024-03-27 13:35:00,Library,22.036842105263155
2024-03-27 14:00:00,Library,22.107692307692307
2024-03-27 14:35:00,Library,22.109999999999992
2024-03-27 15:05:00,Library,22.152631578947368
2024-03-27 15:35:00,Library,22.12222222222222
2024-03-27 16:00:00,Library,22.04814814814815
2024-03-27 16:35:00,Library,21.926315789473687
2024-03-27 17:00:00,Library,21.9576923076923
2024-03-27 17:30:00,Library,21.88888888888889
2024-03-27 18:05:00,Library,21.946428571428573
2024-03-27 18:35:00,Library,21.75185185185185
2024-03-27 19:05:00,Library,21.833333333333332
2024-03-27 19:30:00,Library,21.829411764705885
2024-03-27 20:10:00,Library,21.88
2024-03-27 20:35:00,Library,21.71481481481482
2024-03-27 21:00:00,Library,21.895652173913046
2024-03-27 21:30:00,Library,21.85909090909091
2024-03-27 22:05:00,Library,21.670270270270276
2024-03-27 22:35:00,Library,21.692307692307693
2024-03-27 23:05:00,Library,21.64074074074074
2024-03-27 23:30:00,Library,21.942857142857147
2024-03-28 00:05:00,Library,21.773684210526316
2024-03-28 00:35:00,Library,21.809090909090912
2024-03-28 01:00:00,Library,21.83846153846154
2024-03-28 01:30:00,Library,21.83076923076923
2024-03-28 02:05:00,Library,21.793939393939393
2024-03-28 02:35:00,Library,21.87441860465116
2024-03-28 03:05:00,Library,21.77647058823529
2024-03-28 03:35:00,Library,21.694736842105257
2024-03-28 04:05:00,Library,21.83421052631579
2024-03-28 04:30:00,Library,21.902040816326533
2024-03-28 05:00:00,Library,21.822222222222223
2024-03-28 05:30:00,Library,21.829629629629633
2024-03-28 06:05:00,Library,21.751612903225812
2024-03-28 06:30:00,Library,21.79615384615385
2024-03-28 07:05:00,Library,21.865517241379315
2024-03-28 07:35:00,Library,21.633333333333336
2024-03-28 08:05:00,Library,21.493333333333336
2024-03-28 08:40:00,Library,21.75625
2024-03-28 09:05:00,Library,21.465
2024-03-28 09:30:00,Library,21.65925925925926
2024-03-28 10:00:00,Library,21.755555555555556
2024-03-28 10:35:00,Library,21.964285714285715
2024-03-28 11:00:00,Library,21.862962962962964
2024-03-28 11:35:00,Library,21.700000000000003
2024-03-28 12:05:00,Library,21.715
2024-03-28 12:35:00,Library,21.744999999999997
2024-03-28 13:05:00,Library,21.763157894736842
2024-03-28 13:35:00,Library,21.77
2024-03-28 14:00:00,Library,21.903846153846153
2024-03-28 14:35:00,Library,21.779999999999998
2024-03-28 15:05:00,Library,21.81052631578947
2024-03-28 15:35:00,Library,21.789473684210524
2024-03-28 16:05:00,Library,21.76111111111111
2024-03-28 16:35:00,Library,21.734999999999996
2024-03-28 17:05:00,Library,21.663157894736838
2024-03-28 17:35:00,Library,21.599999999999994
2024-03-28 18:05:00,Library,21.51052631578947
2024-03-28 18:35:00,Library,21.542105263157897
2024-03-28 19:05:00,Library,21.49473684210526
2024-03-28 19:35:00,Library,21.668749999999996
2024-03-28 20:05:00,Library,21.445
2024-03-28 20:35:00,Library,21.470000000000002
2024-03-28 21:00:00,Library,21.69090909090909
2024-03-28 21:35:00,Library,21.555882352941182
2024-03-28 22:05:00,Library,21.61071428571429
2024-03-28 22:30:00,Library,21.78461538461539
2024-03-28 23:05:00,Library,21.63103448275862
2024-03-28 23:30:00,Library,21.737037037037037
2024-03-29 00:05:00,Library,21.67142857142857
2024-03-29 00:35:00,Library,21.715000000000003
2024-03-29 01:05:00,Library,21.699999999999996
2024-03-29 01:35:00,Library,21.714285714285708
2024-03-29 02:05:00,Library,21.750000000000004
2024-03-29 02:35:00,Library,21.770000000000003
2024-03-29 03:05:00,Library,21.73333333333333
2024-03-29 03:35:00,Library,21.764999999999993
2024-03-29 04:05:00,Library,21.723809523809525
2024-03-29 04:35:00,Library,21.8
2024-03-29 05:05:00,Library,21.709999999999997
2024-03-29 05:35:00,Library,21.752380952380953
2024-03-29 06:05:00,Library,21.725
2024-03-29 06:35:00,Library,21.752380952380953
2024-03-29 07:05:00,Library,21.745
2024-03-29 07:35:00,Library,21.729999999999997
2024-03-29 08:05:00,Library,21.763157894736846
2024-03-29 08:35:00,Library,21.75714285714286
2024-03-29 09:00:00,Library,22.078571428571426
2024-03-29 09:35:00,Library,22.052380952380954
2024-03-29 10:05:00,Library,22.15
2024-03-29 10:30:00,Library,22.678378378378376
2024-03-29 11:05:00,Library,22.576666666666668
2024-03-29 11:35:00,Library,22.315
2024-03-29 12:05:00,Library,22.261904761904766
2024-03-29 12:35:00,Library,22.26190476190476
2024-03-29 13:05:00,Library,22.175
2024-03-29 13:35:00,Library,21.942857142857147
2024-03-29 14:05:00,Library,21.87586206896552
2024-03-29 14:35:00,Library,21.673684210526318
2024-03-29 15:05:00,Library,21.835
2024-03-29 15:35:00,Library,21.82
2024-03-29 16:05:00,Library,21.738095238095234
2024-03-29 16:35:00,Library,21.69499999999999
2024-03-29 17:05:00,Library,21.68
2024-03-29 17:35:00,Library,21.66
2024-03-29 18:00:00,Library,21.86
2024-03-29 18:35:00,Library,21.61904761904762
2024-03-29 19:05:00,Library,21.66190476190476
2024-03-29 19:35:00,Library,21.710526315789473
2024-03-29 20:05:00,Library,21.86842105263158
2024-03-29 20:35:00,Library,21.967741935483875
2024-03-29 21:05:00,Library,22.00714285714286
2024-03-29 21:30:00,Library,22.26086956521739
2024-03-29 22:05:00,Library,22.096875
2024-03-29 22:35:00,Library,22.01785714285714
2024-03-29 23:05:00,Library,21.783333333333335
2024-03-29 23:30:00,Library,226.90740740740748
2024-03-30 00:05:00,Library,21.86315789473685
2024-03-30 00:35:00,Library,21.971428571428575
2024-03-30 01:05:00,Library,22.000000000000004
2024-03-30 01:35:00,Library,22.000000000000004
2024-03-30 02:05:00,Library,22.203333333333333
2024-03-30 02:30:00,Library,22.14285714285714
2024-03-30 03:05:00,Library,21.978571428571424
2024-03-30 03:35:00,Library,22.028571428571425
2024-03-30 04:05:00,Library,22.115
2024-03-30 04:35:00,Library,21.994999999999997
2024-03-30 05:05:00,Library,22.03684210526316
2024-03-30 05:35:00,Library,22.047619047619047
2024-03-30 06:05:00,Library,22.034999999999997
2024-03-30 06:35:00,Library,22.031578947368416
2024-03-30 07:05:00,Library,22.090000000000003
2024-03-30 07:35:00,Library,22.009999999999998
2024-03-30 08:05:00,Library,21.98095238095238
2024-03-30 08:30:00,Library,22.111111111111107
2024-03-30 09:05:00,Library,22.042857142857144
2024-03-30 09:35:00,Library,22.219047619047622
2024-03-30 10:05:00,Library,22.28
2024-03-30 10:35:00,Library,22.633333333333336
2024-03-30 11:15:00,Library,22.025
2024-03-30 11:35:00,Library,22.436842105263157
2024-03-30 12:05:00,Library,22.395000000000003
2024-03-30 12:35:00,Library,22.461904761904766
2024-03-30 13:00:00,Library,22.540740740740745
2024-03-30 13:35:00,Library,22.1
2024-03-30 14:05:00,Library,21.985000000000003
2024-03-30 14:35:00,Library,21.935000000000002
2024-03-30 15:05:00,Library,21.895238095238092
2024-03-30 15:35:00,Library,21.96363636363636
2024-03-30 16:05:00,Library,21.839999999999996
2024-03-30 16:35:00,Library,21.779999999999998
2024-03-30 17:05:00,Library,21.84736842105263
2024-03-30 17:35:00,Library,21.784999999999997
2024-03-30 18:05:00,Library,21.705
2024-03-30 18:35:00,Library,21.744999999999997
2024-03-30 19:05:00,Library,21.738095238095234
2024-03-30 19:35:00,Library,21.987999999999996
2024-03-30 20:00:00,Library,22.307692307692307
2024-03-30 20:35:00,Library,21.97142857142857
2024-03-30 21:05:00,Library,22.14814814814815
2024-03-30 21:35:00,Library,22.16153846153846
2024-03-30 22:00:00,Library,22.17560975609755
2024-03-30 22:30:00,Library,22.2235294117647
2024-03-30 23:05:00,Library,22.15333333333334
2024-03-30 23:30:00,Library,22.21481481481481
2024-03-31 00:05:00,Library,22.095000000000002
2024-03-31 00:35:00,Library,22.150000000000006
2024-03-31 01:05:00,Library,22.257894736842108
2024-03-31 01:35:00,Library,22.13571428571429
2024-03-31 02:00:00,Library,22.255555555555556
2024-03-31 02:30:00,Library,22.3
2024-03-31 03:05:00,Library,22.165
2024-03-31 03:35:00,Library,22.204761904761906
2024-03-31 04:05:00,Library,22.225
2024-03-31 04:35:00,Library,22.20952380952381
2024-03-31 05:05:00,Library,22.21
2024-03-31 05:35:00,Library,22.242105263157892
2024-03-31 06:05:00,Library,22.178947368421053
2024-03-31 06:35:00,Library,22.25238095238095
2024-03-31 07:05:00,Library,22.169999999999998
2024-03-31 07:35:00,Library,22.214285714285708
2024-03-31 08:05:00,Library,22.128571428571426
2024-03-31 08:30:00,Library,22.24074074074074
2024-03-31 09:05:00,Library,22.109523809523807
2024-03-31 09:35:00,Library,22.139999999999993
2024-03-31 10:00:00,Library,22.3
2024-03-31 10:30:00,Library,22.329268292682922
2024-03-31 11:05:00,Library,22.228571428571428
2024-03-31 11:35:00,Library,22.261904761904766
2024-03-31 12:05:00,Library,22.295238095238094
2024-03-31 12:35:00,Library,22.27
2024-03-31 13:05:00,Library,22.299999999999997
2024-03-31 13:35:00,Library,22.295238095238098
2024-03-31 14:05:00,Library,22.295238095238098
2024-03-31 14:30:00,Library,22.385185185185183
2024-03-31 15:05:00,Library,22.335
2024-03-31 15:35:00,Library,22.361904761904764
2024-03-31 16:05:00,Library,22.355
2024-03-31 16:35:00,Library,22.4047619047619
2024-03-31 17:05:00,Library,22.38
2024-03-31 17:35:00,Library,22.29
2024-03-31 18:05:00,Library,22.34
2024-03-31 18:35:00,Library,22.366666666666667
2024-03-31 19:05:00,Library,22.29
2024-03-31 19:35:00,Library,22.49230769230769
2024-03-31 20:00:00,Library,22.678260869565214
2024-03-31 20:35:00,Library,22.36
2024-03-31 21:05:00,Library,22.446153846153848
2024-03-31 21:30:00,Library,22.63913043478261
2024-03-31 22:05:00,Library,22.369999999999997
2024-03-31 22:30:00,Library,22.51923076923077
2024-03-31 23:05:00,Library,22.477419354838705
2024-03-31 23:30:00,Library,22.466666666666665
