timestamp,Building,average_aggregated_humidity
2024-03-25 15:35:00,Academic,70.82394366197182
2024-03-25 16:05:00,Academic,70.87543252595155
2024-03-25 16:35:00,Academic,70.82935153583618
2024-03-25 17:05:00,Academic,70.88927335640139
2024-03-25 17:35:00,Academic,70.85714285714286
2024-03-25 18:05:00,Academic,70.90592334494774
2024-03-25 18:35:00,Academic,71.02405498281787
2024-03-25 19:05:00,Academic,71.34482758620689
2024-03-25 19:35:00,Academic,70.70508474576272
2024-03-25 20:05:00,Academic,70.94086021505376
2024-03-25 20:35:00,Academic,71.49128919860627
2024-03-25 21:00:00,Academic,71.31974248927038
2024-03-25 21:30:00,Academic,71.73225806451613
2024-03-25 22:00:00,Academic,71.19683655536028
2024-03-25 22:30:00,Academic,71.45073891625616
2024-03-25 23:00:00,Academic,71.41005291005291
2024-03-25 23:30:00,Academic,71.57640750670241
2024-03-26 00:05:00,Academic,71.57291666666667
2024-03-26 00:35:00,Academic,71.40068493150685
2024-03-26 01:05:00,Academic,71.35069444444444
2024-03-26 01:35:00,Academic,71.35153583617748
2024-03-26 02:05:00,Academic,71.46598639455782
2024-03-26 02:35:00,Academic,71.2132867132867
2024-03-26 03:05:00,Academic,71.52054794520548
2024-03-26 03:35:00,Academic,71.38356164383562
2024-03-26 04:05:00,Academic,71.36236933797909
2024-03-26 04:35:00,Academic,71.48263888888889
2024-03-26 05:05:00,Academic,71.51525423728813
2024-03-26 05:35:00,Academic,71.5304054054054
2024-03-26 06:05:00,Academic,71.54671280276817
2024-03-26 06:35:00,Academic,71.62068965517241
2024-03-26 07:05:00,Academic,71.65964912280701
2024-03-26 07:35:00,Academic,71.64459930313589
2024-03-26 08:05:00,Academic,71.93197278911565
2024-03-26 08:35:00,Academic,71.65274151436032
2024-03-26 09:05:00,Academic,71.91379310344827
2024-03-26 09:30:00,Academic,71.82016348773843
2024-03-26 10:00:00,Academic,71.10973451327433
2024-03-26 10:35:00,Academic,71.23947368421052
2024-03-26 11:05:00,Academic,70.85271317829458
2024-03-26 11:35:00,Academic,70.95470383275261
2024-03-26 12:05:00,Academic,70.85664335664336
2024-03-26 12:35:00,Academic,70.85813148788927
2024-03-26 13:05:00,Academic,70.88620689655173
2024-03-26 13:35:00,Academic,70.77083333333333
2024-03-26 14:05:00,Academic,70.83617747440273
2024-03-26 14:35:00,Academic,70.77054794520548
2024-03-26 15:05:00,Academic,70.64335664335664
2024-03-26 15:35:00,Academic,70.26950354609929
2024-03-26 16:05:00,Academic,70.37152777777777
2024-03-26 16:35:00,Academic,70.05944055944056
2024-03-26 17:05:00,Academic,70.0242214532872
2024-03-26 17:35:00,Academic,69.96842105263158
2024-03-26 18:05:00,Academic,69.78260869565217
2024-03-26 18:35:00,Academic,70.04729729729729
2024-03-26 19:05:00,Academic,70.16433566433567
2024-03-26 19:35:00,Academic,69.97635135135135
2024-03-26 20:05:00,Academic,70.16498316498317
2024-03-26 20:30:00,Academic,70.56708407871199
2024-03-26 21:05:00,Academic,70.33444816053512
2024-03-26 21:30:00,Academic,70.87290969899665
2024-03-26 22:05:00,Academic,70.5
2024-03-26 22:40:00,Academic,70.3963133640553
2024-03-26 23:05:00,Academic,70.52296819787986
2024-03-26 23:35:00,Academic,71.01115241635688
2024-03-27 00:05:00,Academic,71.0513698630137
2024-03-27 00:30:00,Academic,70.96286472148542
2024-03-27 01:00:00,Academic,71.03532608695652
2024-03-27 01:35:00,Academic,70.9375
2024-03-27 02:00:00,Academic,71.10625
2024-03-27 02:35:00,Academic,70.89583333333333
2024-03-27 03:05:00,Academic,70.87972508591065
2024-03-27 03:35:00,Academic,70.62962962962963
2024-03-27 04:05:00,Academic,70.48409893992932
2024-03-27 04:35:00,Academic,70.53146853146853
2024-03-27 05:05:00,Academic,70.76842105263158
2024-03-27 05:35:00,Academic,70.80701754385964
2024-03-27 06:05:00,Academic,70.75438596491227
2024-03-27 06:35:00,Academic,70.86170212765957
2024-03-27 07:05:00,Academic,70.53146853146853
2024-03-27 07:35:00,Academic,70.58620689655173
2024-03-27 08:05:00,Academic,70.70731707317073
2024-03-27 08:35:00,Academic,70.76030927835052
2024-03-27 09:05:00,Academic,70.08783783783784
2024-03-27 09:35:00,Academic,70.65753424657534
2024-03-27 10:00:00,Academic,70.47105263157894
2024-03-27 10:30:00,Academic,70.30296610169492
2024-03-27 11:00:00,Academic,69.98118279569893
2024-03-27 11:35:00,Academic,69.71478873239437
2024-03-27 12:05:00,Academic,69.7568493150685
2024-03-27 12:35:00,Academic,69.68661971830986
2024-03-27 13:05:00,Academic,69.5859649122807
2024-03-27 13:35:00,Academic,69.58885017421603
2024-03-27 14:00:00,Academic,69.81866666666667
2024-03-27 14:35:00,Academic,69.725
2024-03-27 15:05:00,Academic,69.47404844290658
2024-03-27 15:35:00,Academic,69.34859154929578
2024-03-27 16:00:00,Academic,69.63611859838275
2024-03-27 16:35:00,Academic,69.42105263157895
2024-03-27 17:00:00,Academic,69.4745308310992
2024-03-27 17:30:00,Academic,69.31978319783198
2024-03-27 18:05:00,Academic,69.31481481481481
2024-03-27 18:35:00,Academic,69.43298969072166
2024-03-27 19:05:00,Academic,69.50826446280992
2024-03-27 19:30:00,Academic,69.77260273972603
2024-03-27 20:10:00,Academic,69.55627009646302
2024-03-27 20:35:00,Academic,69.73665480427046
2024-03-27 21:00:00,Academic,69.99003322259136
2024-03-27 21:30:00,Academic,70.44333333333333
2024-03-27 22:05:00,Academic,69.92929292929293
2024-03-27 22:35:00,Academic,70.25912408759125
2024-03-27 23:05:00,Academic,69.95593220338984
2024-03-27 23:30:00,Academic,70.57507987220447
2024-03-28 00:05:00,Academic,70.34707903780068
2024-03-28 00:35:00,Academic,70.27319587628865
2024-03-28 01:00:00,Academic,70.41207349081365
2024-03-28 01:30:00,Academic,70.48818897637796
2024-03-28 02:05:00,Academic,70.27272727272727
2024-03-28 02:35:00,Academic,70.44331983805668
2024-03-28 03:05:00,Academic,70.4296875
2024-03-28 03:35:00,Academic,70.41836734693878
2024-03-28 04:05:00,Academic,70.65054945054945
2024-03-28 04:30:00,Academic,70.66024518388791
2024-03-28 05:00:00,Academic,71.08533333333334
2024-03-28 05:30:00,Academic,71.11171662125341
2024-03-28 06:05:00,Academic,70.90364583333333
2024-03-28 06:30:00,Academic,71.20270270270271
2024-03-28 07:05:00,Academic,71.04155844155844
2024-03-28 07:35:00,Academic,71.11643835616438
2024-03-28 08:05:00,Academic,71.48984771573605
2024-03-28 08:40:00,Academic,71.70319634703196
2024-03-28 09:05:00,Academic,71.64236111111111
2024-03-28 09:30:00,Academic,71.79508196721312
2024-03-28 10:00:00,Academic,71.84224598930481
2024-03-28 10:35:00,Academic,71.19787985865725
2024-03-28 11:00:00,Academic,71.61684782608695
2024-03-28 11:35:00,Academic,71.49480968858131
2024-03-28 12:05:00,Academic,71.54736842105264
2024-03-28 12:35:00,Academic,71.42361111111111
2024-03-28 13:05:00,Academic,71.44599303135888
2024-03-28 13:35:00,Academic,71.26334519572954
2024-03-28 14:00:00,Academic,71.59663865546219
2024-03-28 14:35:00,Academic,71.13986013986013
2024-03-28 15:05:00,Academic,71.18493150684931
2024-03-28 15:35:00,Academic,71.18947368421053
2024-03-28 16:05:00,Academic,71.09059233449477
2024-03-28 16:35:00,Academic,71.30479452054794
2024-03-28 17:05:00,Academic,71.16838487972508
2024-03-28 17:35:00,Academic,71.16723549488054
2024-03-28 18:05:00,Academic,70.92361111111111
2024-03-28 18:35:00,Academic,71.37328767123287
2024-03-28 19:05:00,Academic,71.36054421768708
2024-03-28 19:35:00,Academic,71.36578947368422
2024-03-28 20:05:00,Academic,71.28082191780823
2024-03-28 20:35:00,Academic,71.53378378378379
2024-03-28 21:00:00,Academic,71.42670157068063
2024-03-28 21:35:00,Academic,71.23136246786632
2024-03-28 22:05:00,Academic,71
2024-03-28 22:30:00,Academic,71.48138957816377
2024-03-28 23:05:00,Academic,71.21614583333333
2024-03-28 23:30:00,Academic,71.85333333333334
2024-03-29 00:05:00,Academic,71.40418118466899
2024-03-29 00:35:00,Academic,71.25524475524476
2024-03-29 01:05:00,Academic,71.42953020134229
2024-03-29 01:35:00,Academic,71.38095238095238
2024-03-29 02:05:00,Academic,71.26736111111111
2024-03-29 02:35:00,Academic,71.22569444444444
2024-03-29 03:05:00,Academic,71.13793103448276
2024-03-29 03:35:00,Academic,71.16382252559727
2024-03-29 04:05:00,Academic,71.17123287671232
2024-03-29 04:35:00,Academic,71.0701754385965
2024-03-29 05:05:00,Academic,71.07986111111111
2024-03-29 05:35:00,Academic,71.13986013986013
2024-03-29 06:05:00,Academic,71.28620689655172
2024-03-29 06:35:00,Academic,71.3
2024-03-29 07:05:00,Academic,71.23793103448276
2024-03-29 07:35:00,Academic,71.28424657534246
2024-03-29 08:05:00,Academic,71.52881355932203
2024-03-29 08:35:00,Academic,71.50865051903114
2024-03-29 09:00:00,Academic,71.57795698924731
2024-03-29 09:35:00,Academic,71.49310344827586
2024-03-29 10:05:00,Academic,71.43706293706293
2024-03-29 10:30:00,Academic,71.5859872611465
2024-03-29 11:05:00,Academic,71.25581395348837
2024-03-29 11:35:00,Academic,71.4778156996587
2024-03-29 12:05:00,Academic,71.23630136986301
2024-03-29 12:35:00,Academic,71.55363321799308
2024-03-29 13:05:00,Academic,71.39041095890411
2024-03-29 13:35:00,Academic,71.31944444444444
2024-03-29 14:05:00,Academic,71.18527918781726
2024-03-29 14:35:00,Academic,71.29929577464789
2024-03-29 15:05:00,Academic,71.39041095890411
2024-03-29 15:35:00,Academic,71.36426116838489
2024-03-29 16:05:00,Academic,71.26551724137931
2024-03-29 16:35:00,Academic,71.15331010452962
2024-03-29 17:05:00,Academic,71.38698630136986
2024-03-29 17:35:00,Academic,71.25342465753425
2024-03-29 18:00:00,Academic,71.25321888412017
2024-03-29 18:35:00,Academic,71.28716216216216
2024-03-29 19:05:00,Academic,71.26829268292683
2024-03-29 19:35:00,Academic,71.17013888888889
2024-03-29 20:05:00,Academic,71.2369337979094
2024-03-29 20:35:00,Academic,71.11369509043928
2024-03-29 21:05:00,Academic,71.10283687943263
2024-03-29 21:30:00,Academic,71.39116719242902
2024-03-29 22:05:00,Academic,70.77430555555556
2024-03-29 22:35:00,Academic,71.46853146853147
2024-03-29 23:05:00,Academic,71.5
2024-03-29 23:30:00,Academic,71.61351351351351
2024-03-30 00:05:00,Academic,71.30103806228374
2024-03-30 00:35:00,Academic,71.34246575342466
2024-03-30 01:05:00,Academic,71.38013698630137
2024-03-30 01:35:00,Academic,71.50174216027875
2024-03-30 02:05:00,Academic,71.44587628865979
2024-03-30 02:30:00,Academic,71.9027027027027
2024-03-30 03:05:00,Academic,71.09547738693468
2024-03-30 03:35:00,Academic,71.50173010380622
2024-03-30 04:05:00,Academic,71.26334519572954
2024-03-30 04:35:00,Academic,71.57651245551601
2024-03-30 05:05:00,Academic,71.52613240418118
2024-03-30 05:35:00,Academic,71.5104895104895
2024-03-30 06:05:00,Academic,71.43706293706293
2024-03-30 06:35:00,Academic,71.61338289962825
2024-03-30 07:05:00,Academic,70.91111111111111
2024-03-30 07:35:00,Academic,71.54513888888889
2024-03-30 08:05:00,Academic,71.22695035460993
2024-03-30 08:30:00,Academic,71.69337016574586
2024-03-30 09:05:00,Academic,71.52097902097903
2024-03-30 09:35:00,Academic,71.73539518900344
2024-03-30 10:05:00,Academic,71.61111111111111
2024-03-30 10:35:00,Academic,71.56153846153846
2024-03-30 11:15:00,Academic,71.82352941176471
2024-03-30 11:35:00,Academic,71.56227758007117
2024-03-30 12:05:00,Academic,71.74558303886926
2024-03-30 12:35:00,Academic,71.44636678200692
2024-03-30 13:00:00,Academic,71.89487870619946
2024-03-30 13:35:00,Academic,71.51202749140893
2024-03-30 14:05:00,Academic,71.62020905923345
2024-03-30 14:35:00,Academic,71.33684210526316
2024-03-30 15:05:00,Academic,71.55709342560553
2024-03-30 15:35:00,Academic,71.38082901554404
2024-03-30 16:05:00,Academic,71.54513888888889
2024-03-30 16:35:00,Academic,71.59298245614035
2024-03-30 17:05:00,Academic,71.51760563380282
2024-03-30 17:35:00,Academic,71.51079136690647
2024-03-30 18:05:00,Academic,71.33935018050542
2024-03-30 18:35:00,Academic,71.41052631578947
2024-03-30 19:05:00,Academic,71.3205574912892
2024-03-30 19:35:00,Academic,71.23630136986301
2024-03-30 20:00:00,Academic,71.77427184466019
2024-03-30 20:35:00,Academic,71.56842105263158
2024-03-30 21:05:00,Academic,71.22456140350877
2024-03-30 21:35:00,Academic,71.53763440860214
2024-03-30 22:00:00,Academic,71.79049676025917
2024-03-30 22:30:00,Academic,71.73463687150839
2024-03-30 23:05:00,Academic,71.7120822622108
2024-03-30 23:30:00,Academic,71.83791208791209
2024-03-31 00:05:00,Academic,71.34397163120568
2024-03-31 00:35:00,Academic,71.4065934065934
2024-03-31 01:05:00,Academic,71.25441696113074
2024-03-31 01:35:00,Academic,71.6340206185567
2024-03-31 02:00:00,Academic,71.70218579234972
2024-03-31 02:30:00,Academic,71.625
2024-03-31 03:05:00,Academic,71.475
2024-03-31 03:35:00,Academic,71.2491103202847
2024-03-31 04:05:00,Academic,71.24285714285715
2024-03-31 04:35:00,Academic,71.51219512195122
2024-03-31 05:05:00,Academic,71.33807829181495
2024-03-31 05:35:00,Academic,71.5
2024-03-31 06:05:00,Academic,71.21863799283155
2024-03-31 06:35:00,Academic,71.31021897810218
2024-03-31 07:05:00,Academic,71.32752613240419
2024-03-31 07:35:00,Academic,71.38162544169612
2024-03-31 08:05:00,Academic,71.50883392226149
2024-03-31 08:30:00,Academic,71.9068493150685
2024-03-31 09:05:00,Academic,71.80985915492958
2024-03-31 09:35:00,Academic,71.99295774647888
2024-03-31 10:00:00,Academic,72.21584699453553
2024-03-31 10:30:00,Academic,71.92505353319058
2024-03-31 11:05:00,Academic,72
2024-03-31 11:35:00,Academic,71.76978417266187
2024-03-31 12:05:00,Academic,71.60357142857143
2024-03-31 12:35:00,Academic,71.49458483754513
2024-03-31 13:05:00,Academic,71.58303886925795
2024-03-31 13:35:00,Academic,71.6113074204947
2024-03-31 14:05:00,Academic,71.47569444444444
2024-03-31 14:30:00,Academic,71.92602739726027
2024-03-31 15:05:00,Academic,71.82926829268293
2024-03-31 15:35:00,Academic,71.98591549295774
2024-03-31 16:05:00,Academic,71.80633802816901
2024-03-31 16:35:00,Academic,72.04946996466431
2024-03-31 17:05:00,Academic,71.98245614035088
2024-03-31 17:35:00,Academic,71.83214285714286
2024-03-31 18:05:00,Academic,72.18705035971223
2024-03-31 18:35:00,Academic,72.03928571428571
2024-03-31 19:05:00,Academic,71.87017543859649
2024-03-31 19:35:00,Academic,71.85416666666667
2024-03-31 20:00:00,Academic,72.17114093959732
2024-03-31 20:35:00,Academic,72.15140845070422
2024-03-31 21:05:00,Academic,71.86851211072664
2024-03-31 21:30:00,Academic,72.45307443365695
2024-03-31 22:05:00,Academic,72.08127208480565
2024-03-31 22:30:00,Academic,72.4550408719346
2024-03-31 23:05:00,Academic,72.00777202072538
2024-03-31 23:30:00,Academic,72.34332425068119
