timestamp,Building,average_aggregated_humidity
2024-03-28 11:35:00,IAS,73.5
2024-03-28 12:05:00,IAS,75.5
2024-03-28 12:35:00,IAS,73.6
2024-03-28 13:05:00,IAS,72.8
2024-03-28 13:35:00,IAS,72.2
2024-03-28 14:00:00,IAS,72.28571428571429
2024-03-28 14:35:00,IAS,71.8
2024-03-28 15:05:00,IAS,71.6
2024-03-28 15:35:00,IAS,71.4
2024-03-28 16:05:00,IAS,69.5
2024-03-28 16:35:00,IAS,70.5
2024-03-28 17:05:00,IAS,69
2024-03-28 17:35:00,IAS,68.75
2024-03-28 18:05:00,IAS,71
2024-03-28 18:35:00,IAS,73.25
2024-03-28 19:05:00,IAS,73.25
2024-03-28 19:35:00,IAS,70.71428571428571
2024-03-28 20:05:00,IAS,73.25
2024-03-28 20:35:00,IAS,73.25
2024-03-28 21:00:00,IAS,70.6
2024-03-28 21:35:00,IAS,70.71428571428571
2024-03-28 22:05:00,IAS,72.83333333333333
2024-03-28 22:30:00,IAS,73.125
2024-03-28 23:05:00,IAS,73.875
2024-03-28 23:30:00,IAS,73
2024-03-29 00:05:00,IAS,75.5
2024-03-29 00:35:00,IAS,75.5
2024-03-29 01:05:00,IAS,75.5
2024-03-29 01:35:00,IAS,75.5
2024-03-29 02:05:00,IAS,75.25
2024-03-29 02:35:00,IAS,75.25
2024-03-29 03:05:00,IAS,76.66666666666667
2024-03-29 03:35:00,IAS,75.25
2024-03-29 04:05:00,IAS,76.33333333333333
2024-03-29 04:35:00,IAS,75.5
2024-03-29 05:05:00,IAS,75.5
2024-03-29 05:35:00,IAS,75.5
2024-03-29 06:05:00,IAS,75.5
2024-03-29 06:35:00,IAS,76
2024-03-29 07:05:00,IAS,75.6
2024-03-29 07:35:00,IAS,75
2024-03-29 08:05:00,IAS,74.8
2024-03-29 08:35:00,IAS,75
2024-03-29 09:00:00,IAS,74.71428571428571
2024-03-29 09:35:00,IAS,74.6
2024-03-29 10:05:00,IAS,74.6
2024-03-29 10:30:00,IAS,73.4
2024-03-29 11:05:00,IAS,73.375
2024-03-29 11:35:00,IAS,74.4
2024-03-29 12:05:00,IAS,74.4
2024-03-29 12:35:00,IAS,74
2024-03-29 13:05:00,IAS,73.5
2024-03-29 13:35:00,IAS,73.5
2024-03-29 14:05:00,IAS,72.28571428571429
2024-03-29 14:35:00,IAS,73.2
2024-03-29 15:05:00,IAS,73.4
2024-03-29 15:35:00,IAS,72.8
2024-03-29 16:05:00,IAS,71.8
2024-03-29 16:35:00,IAS,71
2024-03-29 17:05:00,IAS,70.8
2024-03-29 17:35:00,IAS,70.8
2024-03-29 18:00:00,IAS,70.0909090909091
2024-03-29 18:35:00,IAS,72.6
2024-03-29 19:05:00,IAS,72.75
2024-03-29 19:35:00,IAS,74.5
2024-03-29 20:05:00,IAS,73.75
2024-03-29 20:35:00,IAS,72.5
2024-03-29 21:05:00,IAS,73.5
2024-03-29 21:30:00,IAS,71.28571428571429
2024-03-29 22:05:00,IAS,72
2024-03-29 22:35:00,IAS,72.83333333333333
2024-03-29 23:05:00,IAS,76
2024-03-29 23:30:00,IAS,74.33333333333333
2024-03-30 00:05:00,IAS,75.25
2024-03-30 00:35:00,IAS,75
2024-03-30 01:05:00,IAS,75
2024-03-30 01:35:00,IAS,74.75
2024-03-30 02:05:00,IAS,72.875
2024-03-30 02:30:00,IAS,74.16666666666667
2024-03-30 03:05:00,IAS,74.75
2024-03-30 03:35:00,IAS,74.75
2024-03-30 04:05:00,IAS,74.33333333333333
2024-03-30 04:35:00,IAS,74.33333333333333
2024-03-30 05:05:00,IAS,74.5
2024-03-30 05:35:00,IAS,74.5
2024-03-30 06:05:00,IAS,74.5
2024-03-30 06:35:00,IAS,74.5
2024-03-30 07:05:00,IAS,74
2024-03-30 07:35:00,IAS,74.25
2024-03-30 08:05:00,IAS,74
2024-03-30 08:30:00,IAS,74.16666666666667
2024-03-30 09:05:00,IAS,75.5
2024-03-30 09:35:00,IAS,76.25
2024-03-30 10:05:00,IAS,77
2024-03-30 10:35:00,IAS,73.28571428571429
2024-03-30 11:15:00,IAS,77
2024-03-30 11:35:00,IAS,74
2024-03-30 12:05:00,IAS,72.75
2024-03-30 12:35:00,IAS,72
2024-03-30 13:00:00,IAS,70.8
2024-03-30 13:35:00,IAS,71.5
2024-03-30 14:05:00,IAS,71.25
2024-03-30 14:35:00,IAS,70.5
2024-03-30 15:05:00,IAS,71.25
2024-03-30 15:35:00,IAS,67.875
2024-03-30 16:05:00,IAS,70.5
2024-03-30 16:35:00,IAS,70.25
2024-03-30 17:05:00,IAS,70
2024-03-30 17:35:00,IAS,69.75
2024-03-30 18:05:00,IAS,70.25
2024-03-30 18:35:00,IAS,68.66666666666667
2024-03-30 19:05:00,IAS,71.75
2024-03-30 19:35:00,IAS,71
2024-03-30 20:00:00,IAS,68.71428571428571
2024-03-30 20:35:00,IAS,73
2024-03-30 21:05:00,IAS,72.28571428571429
2024-03-30 21:35:00,IAS,71.71428571428571
2024-03-30 22:00:00,IAS,72.8
2024-03-30 22:30:00,IAS,72.875
2024-03-30 23:05:00,IAS,75.5
2024-03-30 23:30:00,IAS,74.66666666666667
2024-03-31 00:05:00,IAS,75.66666666666667
2024-03-31 00:35:00,IAS,75.5
2024-03-31 01:05:00,IAS,75.75
2024-03-31 01:35:00,IAS,75.75
2024-03-31 02:00:00,IAS,74.5
2024-03-31 02:30:00,IAS,74.33333333333333
2024-03-31 03:05:00,IAS,75.75
2024-03-31 03:35:00,IAS,75.5
2024-03-31 04:05:00,IAS,75.75
2024-03-31 04:35:00,IAS,76
2024-03-31 05:05:00,IAS,76
2024-03-31 05:35:00,IAS,76
2024-03-31 06:05:00,IAS,76
2024-03-31 06:35:00,IAS,76
2024-03-31 07:05:00,IAS,74.33333333333333
2024-03-31 07:35:00,IAS,77.33333333333333
2024-03-31 08:05:00,IAS,75
2024-03-31 08:30:00,IAS,73.83333333333333
2024-03-31 09:05:00,IAS,75.5
2024-03-31 09:35:00,IAS,76
2024-03-31 10:00:00,IAS,75.16666666666667
2024-03-31 10:30:00,IAS,74.2
2024-03-31 11:05:00,IAS,76
2024-03-31 11:35:00,IAS,76.25
2024-03-31 12:05:00,IAS,75.66666666666667
2024-03-31 12:35:00,IAS,76.25
2024-03-31 13:05:00,IAS,76.25
2024-03-31 13:35:00,IAS,77.25
2024-03-31 14:05:00,IAS,77.5
2024-03-31 14:30:00,IAS,76.33333333333333
2024-03-31 15:05:00,IAS,77.5
2024-03-31 15:35:00,IAS,78
2024-03-31 16:05:00,IAS,77.75
2024-03-31 16:35:00,IAS,77.5
2024-03-31 17:05:00,IAS,78.75
2024-03-31 17:35:00,IAS,79
2024-03-31 18:05:00,IAS,79.25
2024-03-31 18:35:00,IAS,75.66666666666667
2024-03-31 19:05:00,IAS,79.5
2024-03-31 19:35:00,IAS,80.57142857142857
2024-03-31 20:00:00,IAS,75.16666666666667
2024-03-31 20:35:00,IAS,82
2024-03-31 21:05:00,IAS,81.14285714285714
2024-03-31 21:30:00,IAS,76
2024-03-31 22:05:00,IAS,82
2024-03-31 22:30:00,IAS,80.5
2024-03-31 23:05:00,IAS,80.66666666666667
2024-03-31 23:30:00,IAS,79.8
