timestamp,Building,average_aggregated_temp
2024-03-25 11:00:00,Academic,21.91708537234042
2024-03-25 11:35:00,Academic,21.968981481481475
2024-03-25 12:05:00,Academic,21.992303508771943
2024-03-25 12:35:00,Academic,21.94421683937823
2024-03-25 13:00:00,Academic,21.93108333333332
2024-03-25 13:35:00,Academic,21.989506036745393
2024-03-25 14:05:00,Academic,21.992559440559443
2024-03-25 14:35:00,Academic,22.034914982578403
2024-03-25 15:00:00,Academic,21.981888586956522
2024-03-25 15:35:00,Academic,22.07289014084505
2024-03-25 16:05:00,Academic,22.037932525951543
2024-03-25 16:35:00,Academic,22.033586348122853
2024-03-25 17:05:00,Academic,22.004165743944636
2024-03-25 17:35:00,Academic,22.0108362369338
2024-03-25 18:05:00,Academic,21.974697909407688
2024-03-25 18:35:00,Academic,21.942938487972516
2024-03-25 19:05:00,Academic,21.965895862068955
2024-03-25 19:35:00,Academic,21.964978644067777
2024-03-25 20:05:00,Academic,21.95175134408601
2024-03-25 20:35:00,Academic,21.89090522648082
2024-03-25 21:00:00,Academic,21.855053004291868
2024-03-25 21:30:00,Academic,21.80718677419354
2024-03-25 22:00:00,Academic,21.85866731107207
2024-03-25 22:30:00,Academic,21.852515763546783
2024-03-25 23:00:00,Academic,21.869747354497353
2024-03-25 23:30:00,Academic,21.86591233243967
2024-03-26 00:05:00,Academic,21.880638194444444
2024-03-26 00:35:00,Academic,21.9364404109589
2024-03-26 01:05:00,Academic,21.92554409722224
2024-03-26 01:35:00,Academic,21.930014334470986
2024-03-26 02:05:00,Academic,21.941902040816323
2024-03-26 02:35:00,Academic,21.965566783216772
2024-03-26 03:05:00,Academic,21.97225787671233
2024-03-26 03:35:00,Academic,21.969913013698626
2024-03-26 04:05:00,Academic,21.97844529616724
2024-03-26 04:35:00,Academic,21.966128125000004
2024-03-26 05:05:00,Academic,21.96524576271186
2024-03-26 05:35:00,Academic,21.976575337837836
2024-03-26 06:05:00,Academic,21.953214186851223
2024-03-26 06:35:00,Academic,21.93670103448276
2024-03-26 07:05:00,Academic,21.940647719298255
2024-03-26 07:35:00,Academic,21.92945679442507
2024-03-26 08:05:00,Academic,21.89770170068027
2024-03-26 08:35:00,Academic,21.87433812010444
2024-03-26 09:05:00,Academic,21.922038275862057
2024-03-26 09:30:00,Academic,21.888707629427806
2024-03-26 10:00:00,Academic,21.93475752212391
2024-03-26 10:35:00,Academic,21.922235263157898
2024-03-26 11:05:00,Academic,21.991788630490962
2024-03-26 11:35:00,Academic,21.99693240418119
2024-03-26 12:05:00,Academic,22.027583916083906
2024-03-26 12:35:00,Academic,22.01280761245676
2024-03-26 13:05:00,Academic,22.01246275862071
2024-03-26 13:35:00,Academic,22.062455902777774
2024-03-26 14:05:00,Academic,22.01448156996587
2024-03-26 14:35:00,Academic,22.036396917808204
2024-03-26 15:05:00,Academic,22.0997874125874
2024-03-26 15:35:00,Academic,22.134718085106385
2024-03-26 16:05:00,Academic,22.06833298611111
2024-03-26 16:35:00,Academic,22.070876923076906
2024-03-26 17:05:00,Academic,22.037679584775066
2024-03-26 17:35:00,Academic,22.033108421052624
2024-03-26 18:05:00,Academic,21.99254414715719
2024-03-26 18:35:00,Academic,21.959780067567554
2024-03-26 19:05:00,Academic,21.952744405594395
2024-03-26 19:35:00,Academic,22.08095067567567
2024-03-26 20:05:00,Academic,22.050506397306403
2024-03-26 20:30:00,Academic,21.90488193202147
2024-03-26 21:05:00,Academic,22.047152508361197
2024-03-26 21:30:00,Academic,21.907357859531764
2024-03-26 22:05:00,Academic,21.946975874125865
2024-03-26 22:40:00,Academic,21.970240552995378
2024-03-26 23:05:00,Academic,21.95289717314487
2024-03-26 23:35:00,Academic,21.990171003717467
2024-03-27 00:05:00,Academic,21.965662671232874
2024-03-27 00:30:00,Academic,22.000860742705566
2024-03-27 01:00:00,Academic,21.992848097826084
2024-03-27 01:35:00,Academic,21.97416631944445
2024-03-27 02:00:00,Academic,22.005144791666684
2024-03-27 02:35:00,Academic,21.996280208333342
2024-03-27 03:05:00,Academic,21.982927147766336
2024-03-27 03:35:00,Academic,21.97020905349794
2024-03-27 04:05:00,Academic,22.01102932862191
2024-03-27 04:35:00,Academic,21.955826923076923
2024-03-27 05:05:00,Academic,21.94886421052631
2024-03-27 05:35:00,Academic,21.991502456140346
2024-03-27 06:05:00,Academic,21.98882982456141
2024-03-27 06:35:00,Academic,21.997179787234035
2024-03-27 07:05:00,Academic,21.940629020979014
2024-03-27 07:35:00,Academic,21.9265924137931
2024-03-27 08:05:00,Academic,21.877433449477348
2024-03-27 08:35:00,Academic,21.83982757731959
2024-03-27 09:05:00,Academic,21.957114527027024
2024-03-27 09:35:00,Academic,21.844585958904126
2024-03-27 10:00:00,Academic,21.861422368421042
2024-03-27 10:30:00,Academic,21.85514936440678
2024-03-27 11:00:00,Academic,21.891312365591407
2024-03-27 11:35:00,Academic,21.89397429577465
2024-03-27 12:05:00,Academic,21.855915068493147
2024-03-27 12:35:00,Academic,21.91218521126761
2024-03-27 13:05:00,Academic,21.93985929824563
2024-03-27 13:35:00,Academic,21.93749895470382
2024-03-27 14:00:00,Academic,21.87585226666667
2024-03-27 14:35:00,Academic,21.969912142857133
2024-03-27 15:05:00,Academic,21.930812802768166
2024-03-27 15:35:00,Academic,21.932639436619727
2024-03-27 16:00:00,Academic,21.917327762803232
2024-03-27 16:35:00,Academic,21.91151964912282
2024-03-27 17:00:00,Academic,21.91776702412868
2024-03-27 17:30:00,Academic,21.9388189701897
2024-03-27 18:05:00,Academic,21.910013703703704
2024-03-27 18:35:00,Academic,21.970287628865975
2024-03-27 19:05:00,Academic,21.91955413223142
2024-03-27 19:30:00,Academic,21.8666701369863
2024-03-27 20:10:00,Academic,21.899241157556272
2024-03-27 20:35:00,Academic,21.82578896797152
2024-03-27 21:00:00,Academic,21.81179734219269
2024-03-27 21:30:00,Academic,21.822372333333337
2024-03-27 22:05:00,Academic,21.949826262626267
2024-03-27 22:35:00,Academic,21.928108029197094
2024-03-27 23:05:00,Academic,22.004867457627125
2024-03-27 23:30:00,Academic,21.960693290734852
2024-03-28 00:05:00,Academic,21.953503436426118
2024-03-28 00:35:00,Academic,21.960007216494848
2024-03-28 01:00:00,Academic,21.94206692913386
2024-03-28 01:30:00,Academic,21.93936771653544
2024-03-28 02:05:00,Academic,21.97378467532468
2024-03-28 02:35:00,Academic,21.95452004048584
2024-03-28 03:05:00,Academic,22.012253385416667
2024-03-28 03:35:00,Academic,21.97629319727892
2024-03-28 04:05:00,Academic,21.976263516483513
2024-03-28 04:30:00,Academic,21.944899299474613
2024-03-28 05:00:00,Academic,21.954614400000015
2024-03-28 05:30:00,Academic,21.955898637602175
2024-03-28 06:05:00,Academic,22.01824895833333
2024-03-28 06:30:00,Academic,21.97933324324326
2024-03-28 07:05:00,Academic,21.93135844155844
2024-03-28 07:35:00,Academic,21.985969520547947
2024-03-28 08:05:00,Academic,21.892786294416247
2024-03-28 08:40:00,Academic,21.816011415525107
2024-03-28 09:05:00,Academic,21.867979166666682
2024-03-28 09:30:00,Academic,21.840508196721323
2024-03-28 10:00:00,Academic,21.82094545454546
2024-03-28 10:35:00,Academic,21.821552650176685
2024-03-28 11:00:00,Academic,21.853710054347815
2024-03-28 11:35:00,Academic,21.886842214532884
2024-03-28 12:05:00,Academic,21.918378245614022
2024-03-28 12:35:00,Academic,21.92216805555555
2024-03-28 13:05:00,Academic,21.92931393728223
2024-03-28 13:35:00,Academic,21.92047046263344
2024-03-28 14:00:00,Academic,21.86340196078431
2024-03-28 14:35:00,Academic,21.912345454545456
2024-03-28 15:05:00,Academic,21.90884041095889
2024-03-28 15:35:00,Academic,21.915967719298234
2024-03-28 16:05:00,Academic,21.952568292682916
2024-03-28 16:35:00,Academic,21.945430821917803
2024-03-28 17:05:00,Academic,21.941049828178677
2024-03-28 17:35:00,Academic,21.917587372013635
2024-03-28 18:05:00,Academic,21.90557638888889
2024-03-28 18:35:00,Academic,21.878008561643842
2024-03-28 19:05:00,Academic,21.892456462585034
2024-03-28 19:35:00,Academic,21.866115526315777
2024-03-28 20:05:00,Academic,21.846085616438366
2024-03-28 20:35:00,Academic,21.81909459459459
2024-03-28 21:00:00,Academic,21.849032460732968
2024-03-28 21:35:00,Academic,21.88549794344473
2024-03-28 22:05:00,Academic,21.835337728937716
2024-03-28 22:30:00,Academic,21.800214392059548
2024-03-28 23:05:00,Academic,21.855537760416667
2024-03-28 23:30:00,Academic,21.90294426666664
2024-03-29 00:05:00,Academic,21.913195121951187
2024-03-29 00:35:00,Academic,21.921015034965013
2024-03-29 01:05:00,Academic,21.93051610738253
2024-03-29 01:35:00,Academic,21.941046598639446
2024-03-29 02:05:00,Academic,21.940999999999985
2024-03-29 02:35:00,Academic,21.99716875
2024-03-29 03:05:00,Academic,22.001511379310354
2024-03-29 03:35:00,Academic,21.978608191126273
2024-03-29 04:05:00,Academic,21.983527397260268
2024-03-29 04:35:00,Academic,22.028374035087726
2024-03-29 05:05:00,Academic,22.003782291666667
2024-03-29 05:35:00,Academic,21.98826468531469
2024-03-29 06:05:00,Academic,21.982745517241376
2024-03-29 06:35:00,Academic,21.973712413793088
2024-03-29 07:05:00,Academic,21.985086551724116
2024-03-29 07:35:00,Academic,21.99555650684931
2024-03-29 08:05:00,Academic,21.960549152542374
2024-03-29 08:35:00,Academic,21.96460173010379
2024-03-29 09:00:00,Academic,21.908436021505374
2024-03-29 09:35:00,Academic,21.94824344827586
2024-03-29 10:05:00,Academic,21.92494545454545
2024-03-29 10:30:00,Academic,21.882360084925704
2024-03-29 11:05:00,Academic,21.896916537467696
2024-03-29 11:35:00,Academic,21.94891672354948
2024-03-29 12:05:00,Academic,21.974023287671233
2024-03-29 12:35:00,Academic,21.954646712802763
2024-03-29 13:05:00,Academic,21.986376712328752
2024-03-29 13:35:00,Academic,21.98985694444444
2024-03-29 14:05:00,Academic,21.93122918781725
2024-03-29 14:35:00,Academic,22.033304225352094
2024-03-29 15:05:00,Academic,22.00317910958903
2024-03-29 15:35:00,Academic,21.976061855670103
2024-03-29 16:05:00,Academic,21.960506551724144
2024-03-29 16:35:00,Academic,22.003612891986048
2024-03-29 17:05:00,Academic,21.930722260273942
2024-03-29 17:35:00,Academic,21.95447020547944
2024-03-29 18:00:00,Academic,21.910270600858365
2024-03-29 18:35:00,Academic,21.920207770270252
2024-03-29 19:05:00,Academic,21.92146202090591
2024-03-29 19:35:00,Academic,21.918586111111097
2024-03-29 20:05:00,Academic,21.89731811846688
2024-03-29 20:35:00,Academic,21.872717312661475
2024-03-29 21:05:00,Academic,21.9449514184397
2024-03-29 21:30:00,Academic,21.923220820189282
2024-03-29 22:05:00,Academic,21.996993749999987
2024-03-29 22:35:00,Academic,21.93358986013985
2024-03-29 23:05:00,Academic,21.947330405405385
2024-03-29 23:30:00,Academic,21.916954054054052
2024-03-30 00:05:00,Academic,21.99570415224914
2024-03-30 00:35:00,Academic,21.985915068493142
2024-03-30 01:05:00,Academic,22.006272945205485
2024-03-30 01:35:00,Academic,21.953697212543553
2024-03-30 02:05:00,Academic,21.982157474226796
2024-03-30 02:30:00,Academic,21.994373243243235
2024-03-30 03:05:00,Academic,22.13447587939697
2024-03-30 03:35:00,Academic,22.004096193771606
2024-03-30 04:05:00,Academic,22.045575800711724
2024-03-30 04:35:00,Academic,22.067408185053367
2024-03-30 05:05:00,Academic,22.0200738675958
2024-03-30 05:35:00,Academic,22.05001713286713
2024-03-30 06:05:00,Academic,22.017577622377605
2024-03-30 06:35:00,Academic,22.067287360594793
2024-03-30 07:05:00,Academic,22.38449444444444
2024-03-30 07:35:00,Academic,22.05289409722222
2024-03-30 08:05:00,Academic,22.0540329787234
2024-03-30 08:30:00,Academic,22.040199447513814
2024-03-30 09:05:00,Academic,22.00338951048951
2024-03-30 09:35:00,Academic,21.97382542955326
2024-03-30 10:05:00,Academic,21.971343055555565
2024-03-30 10:35:00,Academic,21.956518974358985
2024-03-30 11:15:00,Academic,21.986583257918557
2024-03-30 11:35:00,Academic,22.03705516014236
2024-03-30 12:05:00,Academic,22.03406466431096
2024-03-30 12:35:00,Academic,22.010427335640152
2024-03-30 13:00:00,Academic,21.969290835579507
2024-03-30 13:35:00,Academic,22.032086254295535
2024-03-30 14:05:00,Academic,22.03015853658537
2024-03-30 14:35:00,Academic,22.051958245614003
2024-03-30 15:05:00,Academic,22.026266089965386
2024-03-30 15:35:00,Academic,22.05568575129533
2024-03-30 16:05:00,Academic,22.064209027777768
2024-03-30 16:35:00,Academic,22.031437543859646
2024-03-30 17:05:00,Academic,22.04853697183097
2024-03-30 17:35:00,Academic,22.059340647482003
2024-03-30 18:05:00,Academic,22.08026714801443
2024-03-30 18:35:00,Academic,22.013647719298238
2024-03-30 19:05:00,Academic,22.0178651567944
2024-03-30 19:35:00,Academic,22.104515753424646
2024-03-30 20:00:00,Academic,21.92202135922331
2024-03-30 20:35:00,Academic,21.98424350877192
2024-03-30 21:05:00,Academic,22.099995438596487
2024-03-30 21:35:00,Academic,21.998758064516117
2024-03-30 22:00:00,Academic,21.9573352051836
2024-03-30 22:30:00,Academic,22.00279608938547
2024-03-30 23:05:00,Academic,21.972343701799495
2024-03-30 23:30:00,Academic,21.98697802197802
2024-03-31 00:05:00,Academic,22.05624574468084
2024-03-31 00:35:00,Academic,22.049517948717956
2024-03-31 01:05:00,Academic,22.09178798586572
2024-03-31 01:35:00,Academic,22.213654123711343
2024-03-31 02:00:00,Academic,22.086320491803285
2024-03-31 02:30:00,Academic,22.08853611111112
2024-03-31 03:05:00,Academic,22.109213928571425
2024-03-31 03:35:00,Academic,22.12347188612099
2024-03-31 04:05:00,Academic,22.116688928571413
2024-03-31 04:35:00,Academic,22.098301393728203
2024-03-31 05:05:00,Academic,22.108082562277573
2024-03-31 05:35:00,Academic,22.136252158273383
2024-03-31 06:05:00,Academic,22.190448745519706
2024-03-31 06:35:00,Academic,22.179560218978107
2024-03-31 07:05:00,Academic,22.11753763066202
2024-03-31 07:35:00,Academic,22.109179151943447
2024-03-31 08:05:00,Academic,22.13648268551236
2024-03-31 08:30:00,Academic,22.141555068493144
2024-03-31 09:05:00,Academic,22.08328063380281
2024-03-31 09:35:00,Academic,22.03614190140845
2024-03-31 10:00:00,Academic,22.01432049180327
2024-03-31 10:30:00,Academic,22.033218843683077
2024-03-31 11:05:00,Academic,22.000664642857128
2024-03-31 11:35:00,Academic,22.02443992805755
2024-03-31 12:05:00,Academic,22.06633499999999
2024-03-31 12:35:00,Academic,22.003111191335744
2024-03-31 13:05:00,Academic,22.06137349823323
2024-03-31 13:35:00,Academic,22.03203003533568
2024-03-31 14:05:00,Academic,22.036347916666664
2024-03-31 14:30:00,Academic,22.008320821917813
2024-03-31 15:05:00,Academic,22.049358536585363
2024-03-31 15:35:00,Academic,22.01892570422536
2024-03-31 16:05:00,Academic,22.045872183098595
2024-03-31 16:35:00,Academic,22.04195123674912
2024-03-31 17:05:00,Academic,22.024165614035095
2024-03-31 17:35:00,Academic,22.032583571428564
2024-03-31 18:05:00,Academic,22.070132733812947
2024-03-31 18:35:00,Academic,22.060432499999997
2024-03-31 19:05:00,Academic,22.072274736842097
2024-03-31 19:35:00,Academic,22.07252152777779
2024-03-31 20:00:00,Academic,22.01658187919463
2024-03-31 20:35:00,Academic,22.05501549295775
2024-03-31 21:05:00,Academic,22.119771280276826
2024-03-31 21:30:00,Academic,21.997906796116514
2024-03-31 22:05:00,Academic,22.007217667844518
2024-03-31 22:30:00,Academic,22.01827029972754
2024-03-31 23:05:00,Academic,22.034327979274604
2024-03-31 23:30:00,Academic,22.019289100817435
