timestamp,Building,average_aggregated_humidity
2024-03-28 04:05:00,Library,57.81578947368421
2024-03-28 04:30:00,Library,57.673469387755105
2024-03-28 05:00:00,Library,57.925925925925924
2024-03-28 05:30:00,Library,57.888888888888886
2024-03-28 06:05:00,Library,57.903225806451616
2024-03-28 06:30:00,Library,57.84615384615385
2024-03-28 07:05:00,Library,57.724137931034484
2024-03-28 07:35:00,Library,58.05555555555556
2024-03-28 08:05:00,Library,57.8
2024-03-28 08:40:00,Library,57.5
2024-03-28 09:05:00,Library,58
2024-03-28 09:30:00,Library,57.592592592592595
2024-03-28 10:00:00,Library,57.55555555555556
2024-03-28 10:35:00,Library,56.714285714285715
2024-03-28 11:00:00,Library,57.22222222222222
2024-03-28 11:35:00,Library,57.5
2024-03-28 12:05:00,Library,57.7
2024-03-28 12:35:00,Library,57.7
2024-03-28 13:05:00,Library,57.36842105263158
2024-03-28 13:35:00,Library,57.65
2024-03-28 14:00:00,Library,57.34615384615385
2024-03-28 14:35:00,Library,57.8
2024-03-28 15:05:00,Library,58
2024-03-28 15:35:00,Library,57.8421052631579
2024-03-28 16:05:00,Library,58.27777777777778
2024-03-28 16:35:00,Library,57.9
2024-03-28 17:05:00,Library,58.421052631578945
2024-03-28 17:35:00,Library,58.421052631578945
2024-03-28 18:05:00,Library,58.473684210526315
2024-03-28 18:35:00,Library,57.89473684210526
2024-03-28 19:05:00,Library,58.1578947368421
2024-03-28 19:35:00,Library,58.03125
2024-03-28 20:05:00,Library,58.5
2024-03-28 20:35:00,Library,58.2
2024-03-28 21:00:00,Library,57.666666666666664
2024-03-28 21:35:00,Library,58.05882352941177
2024-03-28 22:05:00,Library,57.535714285714285
2024-03-28 22:30:00,Library,56.96153846153846
2024-03-28 23:05:00,Library,57.93103448275862
2024-03-28 23:30:00,Library,58.111111111111114
2024-03-29 00:05:00,Library,58.095238095238095
2024-03-29 00:35:00,Library,58.1
2024-03-29 01:05:00,Library,58.333333333333336
2024-03-29 01:35:00,Library,58.333333333333336
2024-03-29 02:05:00,Library,58.1
2024-03-29 02:35:00,Library,58.1
2024-03-29 03:05:00,Library,58.23809523809524
2024-03-29 03:35:00,Library,58.15
2024-03-29 04:05:00,Library,58.38095238095238
2024-03-29 04:35:00,Library,58.2
2024-03-29 05:05:00,Library,58.35
2024-03-29 05:35:00,Library,58.38095238095238
2024-03-29 06:05:00,Library,58.4
2024-03-29 06:35:00,Library,58.42857142857143
2024-03-29 07:05:00,Library,58.5
2024-03-29 07:35:00,Library,58.7
2024-03-29 08:05:00,Library,58.526315789473685
2024-03-29 08:35:00,Library,58.95238095238095
2024-03-29 09:00:00,Library,58.714285714285715
2024-03-29 09:35:00,Library,58.95238095238095
2024-03-29 10:05:00,Library,58.9
2024-03-29 10:30:00,Library,57.83783783783784
2024-03-29 11:05:00,Library,58.03333333333333
2024-03-29 11:35:00,Library,58.6
2024-03-29 12:05:00,Library,59.04761904761905
2024-03-29 12:35:00,Library,59.04761904761905
2024-03-29 13:05:00,Library,58.55
2024-03-29 13:35:00,Library,58.142857142857146
2024-03-29 14:05:00,Library,57.86206896551724
2024-03-29 14:35:00,Library,58.473684210526315
2024-03-29 15:05:00,Library,57.7
2024-03-29 15:35:00,Library,57.6
2024-03-29 16:05:00,Library,58.04761904761905
2024-03-29 16:35:00,Library,57.8
2024-03-29 17:05:00,Library,57.85
2024-03-29 17:35:00,Library,58.4
2024-03-29 18:00:00,Library,57.675
2024-03-29 18:35:00,Library,58.095238095238095
2024-03-29 19:05:00,Library,58.142857142857146
2024-03-29 19:35:00,Library,58.473684210526315
2024-03-29 20:05:00,Library,58.26315789473684
2024-03-29 20:35:00,Library,58.354838709677416
2024-03-29 21:05:00,Library,58.642857142857146
2024-03-29 21:30:00,Library,58.130434782608695
2024-03-29 22:05:00,Library,58.46875
2024-03-29 22:35:00,Library,59.07142857142857
2024-03-29 23:05:00,Library,59.5
2024-03-29 23:30:00,Library,56.407407407407405
2024-03-30 00:05:00,Library,59.578947368421055
2024-03-30 00:35:00,Library,59.23809523809524
2024-03-30 01:05:00,Library,59.142857142857146
2024-03-30 01:35:00,Library,59.3
2024-03-30 02:05:00,Library,59.43333333333333
2024-03-30 02:30:00,Library,59.07142857142857
2024-03-30 03:05:00,Library,59.142857142857146
2024-03-30 03:35:00,Library,59.42857142857143
2024-03-30 04:05:00,Library,59.15
2024-03-30 04:35:00,Library,59.7
2024-03-30 05:05:00,Library,59.63157894736842
2024-03-30 05:35:00,Library,59.523809523809526
2024-03-30 06:05:00,Library,59.55
2024-03-30 06:35:00,Library,59.578947368421055
2024-03-30 07:05:00,Library,58.9
2024-03-30 07:35:00,Library,59.8
2024-03-30 08:05:00,Library,59.857142857142854
2024-03-30 08:30:00,Library,59.25925925925926
2024-03-30 09:05:00,Library,59.38095238095238
2024-03-30 09:35:00,Library,59.04761904761905
2024-03-30 10:05:00,Library,58.95
2024-03-30 10:35:00,Library,57.766666666666666
2024-03-30 11:15:00,Library,60
2024-03-30 11:35:00,Library,59.68421052631579
2024-03-30 12:05:00,Library,59.3
2024-03-30 12:35:00,Library,59.19047619047619
2024-03-30 13:00:00,Library,58.2962962962963
2024-03-30 13:35:00,Library,58.333333333333336
2024-03-30 14:05:00,Library,58.15
2024-03-30 14:35:00,Library,58.5
2024-03-30 15:05:00,Library,58.19047619047619
2024-03-30 15:35:00,Library,58.03030303030303
2024-03-30 16:05:00,Library,58.15
2024-03-30 16:35:00,Library,58.3
2024-03-30 17:05:00,Library,57.89473684210526
2024-03-30 17:35:00,Library,58.3
2024-03-30 18:05:00,Library,58.5
2024-03-30 18:35:00,Library,58.5
2024-03-30 19:05:00,Library,58.476190476190474
2024-03-30 19:35:00,Library,58.04
2024-03-30 20:00:00,Library,57
2024-03-30 20:35:00,Library,58.666666666666664
2024-03-30 21:05:00,Library,58.22222222222222
2024-03-30 21:35:00,Library,58.19230769230769
2024-03-30 22:00:00,Library,58.34146341463415
2024-03-30 22:30:00,Library,58.1764705882353
2024-03-30 23:05:00,Library,58.6
2024-03-30 23:30:00,Library,58.592592592592595
2024-03-31 00:05:00,Library,58.9
2024-03-31 00:35:00,Library,58.6
2024-03-31 01:05:00,Library,58.1578947368421
2024-03-31 01:35:00,Library,58.5
2024-03-31 02:00:00,Library,58.370370370370374
2024-03-31 02:30:00,Library,58.16
2024-03-31 03:05:00,Library,58.85
2024-03-31 03:35:00,Library,58.476190476190474
2024-03-31 04:05:00,Library,58.4
2024-03-31 04:35:00,Library,58.476190476190474
2024-03-31 05:05:00,Library,58.55
2024-03-31 05:35:00,Library,58.26315789473684
2024-03-31 06:05:00,Library,58.526315789473685
2024-03-31 06:35:00,Library,58.38095238095238
2024-03-31 07:05:00,Library,58.65
2024-03-31 07:35:00,Library,58.42857142857143
2024-03-31 08:05:00,Library,58.714285714285715
2024-03-31 08:30:00,Library,58.407407407407405
2024-03-31 09:05:00,Library,58.95238095238095
2024-03-31 09:35:00,Library,59.25
2024-03-31 10:00:00,Library,58.925925925925924
2024-03-31 10:30:00,Library,58.829268292682926
2024-03-31 11:05:00,Library,59.42857142857143
2024-03-31 11:35:00,Library,59.42857142857143
2024-03-31 12:05:00,Library,59.61904761904762
2024-03-31 12:35:00,Library,59.6
2024-03-31 13:05:00,Library,59.10526315789474
2024-03-31 13:35:00,Library,59.285714285714285
2024-03-31 14:05:00,Library,59.333333333333336
2024-03-31 14:30:00,Library,59.111111111111114
2024-03-31 15:05:00,Library,60.15
2024-03-31 15:35:00,Library,59.57142857142857
2024-03-31 16:05:00,Library,59.55
2024-03-31 16:35:00,Library,59.38095238095238
2024-03-31 17:05:00,Library,59.5
2024-03-31 17:35:00,Library,59.85
2024-03-31 18:05:00,Library,59.7
2024-03-31 18:35:00,Library,59.57142857142857
2024-03-31 19:05:00,Library,59.7
2024-03-31 19:35:00,Library,59.11538461538461
2024-03-31 20:00:00,Library,57.91304347826087
2024-03-31 20:35:00,Library,59.65
2024-03-31 21:05:00,Library,59.46153846153846
2024-03-31 21:30:00,Library,58.08695652173913
2024-03-31 22:05:00,Library,59.3
2024-03-31 22:30:00,Library,58.42307692307692
2024-03-31 23:05:00,Library,58.45161290322581
2024-03-31 23:30:00,Library,58.74074074074074
