timestamp,Building,average_aggregated_temp
2024-03-27 01:35:00,IAS,23.183333333333337
2024-03-27 02:00:00,IAS,23.025000000000002
2024-03-27 02:35:00,IAS,23.166666666666668
2024-03-27 03:05:00,IAS,23.183333333333334
2024-03-27 03:35:00,IAS,23.12
2024-03-27 04:05:00,IAS,23.11666666666667
2024-03-27 04:35:00,IAS,23.11666666666667
2024-03-27 05:05:00,IAS,23.100000000000005
2024-03-27 05:35:00,IAS,23.049999999999997
2024-03-27 06:05:00,IAS,23.03333333333333
2024-03-27 06:35:00,IAS,22.86
2024-03-27 07:05:00,IAS,22.72
2024-03-27 07:35:00,IAS,22.740000000000002
2024-03-27 08:05:00,IAS,22.660000000000004
2024-03-27 08:35:00,IAS,22.344444444444445
2024-03-27 09:05:00,IAS,22.728571428571428
2024-03-27 09:35:00,IAS,22.419999999999998
2024-03-27 10:00:00,IAS,22.400000000000002
2024-03-27 10:30:00,IAS,22.459999999999997
2024-03-27 11:00:00,IAS,22.599999999999998
2024-03-27 11:35:00,IAS,22.575
2024-03-27 12:05:00,IAS,22.4
2024-03-27 12:35:00,IAS,22.599999999999998
2024-03-27 13:05:00,IAS,22.44
2024-03-27 13:35:00,IAS,22.520000000000003
2024-03-27 14:00:00,IAS,22.48571428571429
2024-03-27 14:35:00,IAS,22.424999999999997
2024-03-27 15:05:00,IAS,22.580000000000002
2024-03-27 15:35:00,IAS,22.660000000000004
2024-03-27 16:00:00,IAS,22.483333333333334
2024-03-27 16:35:00,IAS,22.450000000000003
2024-03-27 17:00:00,IAS,22.466666666666665
2024-03-27 17:30:00,IAS,22.58571428571429
2024-03-27 18:05:00,IAS,22.585714285714285
2024-03-27 18:35:00,IAS,22.800000000000004
2024-03-27 19:05:00,IAS,22.666666666666668
2024-03-27 19:30:00,IAS,22.444444444444443
2024-03-27 20:10:00,IAS,22.8125
2024-03-27 20:35:00,IAS,22.400000000000002
2024-03-27 21:00:00,IAS,22.385714285714283
2024-03-27 21:30:00,IAS,22.314285714285717
2024-03-27 22:05:00,IAS,22.490909090909096
2024-03-27 22:35:00,IAS,22.37142857142857
2024-03-27 23:05:00,IAS,22.77142857142857
2024-03-27 23:30:00,IAS,22.8
2024-03-28 00:05:00,IAS,22.559999999999995
2024-03-28 00:35:00,IAS,22.887500000000003
2024-03-28 01:00:00,IAS,22.585714285714285
2024-03-28 01:30:00,IAS,22.585714285714285
2024-03-28 02:05:00,IAS,22.925
2024-03-28 02:35:00,IAS,22.709090909090914
2024-03-28 03:05:00,IAS,23.04285714285714
2024-03-28 03:35:00,IAS,22.85
2024-03-28 04:05:00,IAS,22.71818181818182
2024-03-28 04:30:00,IAS,22.74285714285715
2024-03-28 05:00:00,IAS,22.61428571428571
2024-03-28 05:30:00,IAS,22.5
2024-03-28 06:05:00,IAS,22.937499999999996
2024-03-28 06:30:00,IAS,22.642857142857142
2024-03-28 07:05:00,IAS,22.53333333333333
2024-03-28 07:35:00,IAS,22.639999999999997
2024-03-28 08:05:00,IAS,22.54444444444444
2024-03-28 08:40:00,IAS,22.580000000000002
2024-03-28 09:05:00,IAS,22.525
2024-03-28 09:30:00,IAS,22.5
2024-03-28 10:00:00,IAS,22.466666666666665
2024-03-28 10:35:00,IAS,22.72857142857143
2024-03-28 11:00:00,IAS,22.633333333333336
2024-03-28 11:35:00,IAS,22.625
2024-03-28 12:05:00,IAS,22.175
2024-03-28 12:35:00,IAS,22.62
2024-03-28 13:05:00,IAS,22.74
2024-03-28 13:35:00,IAS,22.82
2024-03-28 14:00:00,IAS,22.814285714285717
2024-03-28 14:35:00,IAS,22.839999999999996
2024-03-28 15:05:00,IAS,22.94
2024-03-28 15:35:00,IAS,22.919999999999995
2024-03-28 16:05:00,IAS,23.125000000000004
2024-03-28 16:35:00,IAS,22.950000000000003
2024-03-28 17:05:00,IAS,23.049999999999997
2024-03-28 17:35:00,IAS,22.9
2024-03-28 18:05:00,IAS,22.833333333333332
2024-03-28 18:35:00,IAS,22.525
2024-03-28 19:05:00,IAS,22.424999999999997
2024-03-28 19:35:00,IAS,22.857142857142858
2024-03-28 20:05:00,IAS,22.400000000000002
2024-03-28 20:35:00,IAS,22.4
2024-03-28 21:00:00,IAS,22.9
2024-03-28 21:35:00,IAS,22.91428571428571
2024-03-28 22:05:00,IAS,22.38333333333333
2024-03-28 22:30:00,IAS,22.5625
2024-03-28 23:05:00,IAS,22.562500000000004
2024-03-28 23:30:00,IAS,22.8
2024-03-29 00:05:00,IAS,22.725
2024-03-29 00:35:00,IAS,22.725
2024-03-29 01:05:00,IAS,22.75
2024-03-29 01:35:00,IAS,22.775
2024-03-29 02:05:00,IAS,22.799999999999997
2024-03-29 02:35:00,IAS,22.775
2024-03-29 03:05:00,IAS,22.633333333333336
2024-03-29 03:35:00,IAS,22.799999999999997
2024-03-29 04:05:00,IAS,22.633333333333336
2024-03-29 04:35:00,IAS,22.799999999999997
2024-03-29 05:05:00,IAS,22.799999999999997
2024-03-29 05:35:00,IAS,22.775
2024-03-29 06:05:00,IAS,22.799999999999997
2024-03-29 06:35:00,IAS,22.825000000000003
2024-03-29 07:05:00,IAS,22.74
2024-03-29 07:35:00,IAS,22.759999999999998
2024-03-29 08:05:00,IAS,22.8
2024-03-29 08:35:00,IAS,22.76
2024-03-29 09:00:00,IAS,22.814285714285713
2024-03-29 09:35:00,IAS,22.939999999999998
2024-03-29 10:05:00,IAS,23.04
2024-03-29 10:30:00,IAS,23.03
2024-03-29 11:05:00,IAS,23.112499999999997
2024-03-29 11:35:00,IAS,23.160000000000004
2024-03-29 12:05:00,IAS,23.26
2024-03-29 12:35:00,IAS,23.325000000000003
2024-03-29 13:05:00,IAS,23.45
2024-03-29 13:35:00,IAS,23.475
2024-03-29 14:05:00,IAS,23.24285714285714
2024-03-29 14:35:00,IAS,23.36
2024-03-29 15:05:00,IAS,23.36
2024-03-29 15:35:00,IAS,23.32
2024-03-29 16:05:00,IAS,23.259999999999998
2024-03-29 16:35:00,IAS,23.22
2024-03-29 17:05:00,IAS,23.18
2024-03-29 17:35:00,IAS,23.14
2024-03-29 18:00:00,IAS,23.299999999999997
2024-03-29 18:35:00,IAS,23.220000000000002
2024-03-29 19:05:00,IAS,22.875
2024-03-29 19:35:00,IAS,23.05
2024-03-29 20:05:00,IAS,22.950000000000003
2024-03-29 20:35:00,IAS,23.1375
2024-03-29 21:05:00,IAS,23.166666666666668
2024-03-29 21:30:00,IAS,23.599999999999998
2024-03-29 22:05:00,IAS,23.56
2024-03-29 22:35:00,IAS,23.266666666666666
2024-03-29 23:05:00,IAS,23.125
2024-03-29 23:30:00,IAS,23.149999999999995
2024-03-30 00:05:00,IAS,23.125
2024-03-30 00:35:00,IAS,23.099999999999998
2024-03-30 01:05:00,IAS,23.133333333333336
2024-03-30 01:35:00,IAS,23.125
2024-03-30 02:05:00,IAS,23.2
2024-03-30 02:30:00,IAS,23.149999999999995
2024-03-30 03:05:00,IAS,23.099999999999998
2024-03-30 03:35:00,IAS,23.075
2024-03-30 04:05:00,IAS,23.099999999999998
2024-03-30 04:35:00,IAS,23.099999999999998
2024-03-30 05:05:00,IAS,23.075
2024-03-30 05:35:00,IAS,23.075
2024-03-30 06:05:00,IAS,23.05
2024-03-30 06:35:00,IAS,23.05
2024-03-30 07:05:00,IAS,23.133333333333336
2024-03-30 07:35:00,IAS,23.075
2024-03-30 08:05:00,IAS,23.075
2024-03-30 08:30:00,IAS,22.833333333333332
2024-03-30 09:05:00,IAS,22.675
2024-03-30 09:35:00,IAS,22.775
2024-03-30 10:05:00,IAS,22.849999999999998
2024-03-30 10:35:00,IAS,23.071428571428573
2024-03-30 11:15:00,IAS,23.4
2024-03-30 11:35:00,IAS,22.724999999999998
2024-03-30 12:05:00,IAS,22.7
2024-03-30 12:35:00,IAS,22.65
2024-03-30 13:00:00,IAS,22.86
2024-03-30 13:35:00,IAS,22.575
2024-03-30 14:05:00,IAS,22.6
2024-03-30 14:35:00,IAS,22.525000000000002
2024-03-30 15:05:00,IAS,22.525
2024-03-30 15:35:00,IAS,23.1
2024-03-30 16:05:00,IAS,22.550000000000004
2024-03-30 16:35:00,IAS,22.525
2024-03-30 17:05:00,IAS,22.474999999999998
2024-03-30 17:35:00,IAS,22.4
2024-03-30 18:05:00,IAS,22.35
2024-03-30 18:35:00,IAS,23.099999999999998
2024-03-30 19:05:00,IAS,22.375
2024-03-30 19:35:00,IAS,22.928571428571427
2024-03-30 20:00:00,IAS,23.300000000000004
2024-03-30 20:35:00,IAS,22.475
2024-03-30 21:05:00,IAS,23
2024-03-30 21:35:00,IAS,23.171428571428574
2024-03-30 22:00:00,IAS,23.190000000000005
2024-03-30 22:30:00,IAS,23.150000000000002
2024-03-30 23:05:00,IAS,23.200000000000003
2024-03-30 23:30:00,IAS,23.21666666666667
2024-03-31 00:05:00,IAS,23.166666666666668
2024-03-31 00:35:00,IAS,23.200000000000003
2024-03-31 01:05:00,IAS,23.2
2024-03-31 01:35:00,IAS,23.25
2024-03-31 02:00:00,IAS,23.316666666666666
2024-03-31 02:30:00,IAS,23.333333333333332
2024-03-31 03:05:00,IAS,23.25
2024-03-31 03:35:00,IAS,23.25
2024-03-31 04:05:00,IAS,23.25
2024-03-31 04:35:00,IAS,23.275
2024-03-31 05:05:00,IAS,23.299999999999997
2024-03-31 05:35:00,IAS,23.325000000000003
2024-03-31 06:05:00,IAS,23.325000000000003
2024-03-31 06:35:00,IAS,23.325000000000003
2024-03-31 07:05:00,IAS,23.200000000000003
2024-03-31 07:35:00,IAS,23.333333333333332
2024-03-31 08:05:00,IAS,23.2
2024-03-31 08:30:00,IAS,22.883333333333336
2024-03-31 09:05:00,IAS,22.825
2024-03-31 09:35:00,IAS,22.849999999999998
2024-03-31 10:00:00,IAS,22.916666666666668
2024-03-31 10:30:00,IAS,23.2
2024-03-31 11:05:00,IAS,22.875
2024-03-31 11:35:00,IAS,22.875
2024-03-31 12:05:00,IAS,22.7
2024-03-31 12:35:00,IAS,22.825
2024-03-31 13:05:00,IAS,22.8
2024-03-31 13:35:00,IAS,22.924999999999997
2024-03-31 14:05:00,IAS,22.875
2024-03-31 14:30:00,IAS,23.05
2024-03-31 15:05:00,IAS,22.875
2024-03-31 15:35:00,IAS,22.9
2024-03-31 16:05:00,IAS,22.924999999999997
2024-03-31 16:35:00,IAS,22.949999999999996
2024-03-31 17:05:00,IAS,23.174999999999997
2024-03-31 17:35:00,IAS,23.2
2024-03-31 18:05:00,IAS,23.25
2024-03-31 18:35:00,IAS,23.166666666666668
2024-03-31 19:05:00,IAS,23.3
2024-03-31 19:35:00,IAS,23.985714285714288
2024-03-31 20:00:00,IAS,23.733333333333334
2024-03-31 20:35:00,IAS,23.633333333333336
2024-03-31 21:05:00,IAS,24.057142857142857
2024-03-31 21:30:00,IAS,23.8
2024-03-31 22:05:00,IAS,23.575000000000003
2024-03-31 22:30:00,IAS,23.583333333333332
2024-03-31 23:05:00,IAS,23.599999999999998
2024-03-31 23:30:00,IAS,23.6
