timestamp,Building,average_aggregated_temp
2024-03-24 08:30:00,Shaw,19.72499999999999
2024-03-24 09:00:00,Shaw,19.74415584415584
2024-03-24 09:35:00,Shaw,19.72948717948718
2024-03-24 10:05:00,Shaw,19.766666666666662
2024-03-24 10:35:00,Shaw,19.845454545454544
2024-03-24 11:05:00,Shaw,19.90519480519481
2024-03-24 11:35:00,Shaw,19.95733333333334
2024-03-24 12:05:00,Shaw,20.012987012987026
2024-03-24 12:35:00,Shaw,20.07397260273973
2024-03-24 13:05:00,Shaw,20.114285714285725
2024-03-24 13:35:00,Shaw,20.125
2024-03-24 14:05:00,Shaw,20.212987012987018
2024-03-24 14:35:00,Shaw,20.224675324675324
2024-03-24 15:05:00,Shaw,20.264473684210532
2024-03-24 15:35:00,Shaw,20.19466666666667
2024-03-24 16:05:00,Shaw,20.19333333333333
2024-03-24 16:35:00,Shaw,20.281578947368427
2024-03-24 17:05:00,Shaw,20.26447368421052
2024-03-24 17:35:00,Shaw,20.289333333333328
2024-03-24 18:05:00,Shaw,20.219736842105256
2024-03-24 18:35:00,Shaw,20.16025641025641
2024-03-24 19:05:00,Shaw,20.09868421052631
2024-03-24 19:35:00,Shaw,19.95064935064935
2024-03-24 20:05:00,Shaw,19.915189873417717
2024-03-24 20:35:00,Shaw,19.808974358974368
2024-03-24 21:05:00,Shaw,19.67872340425533
2024-03-24 21:30:00,Shaw,19.653061224489797
2024-03-24 22:05:00,Shaw,19.53333333333333
2024-03-24 22:30:00,Shaw,19.725641025641025
2024-03-24 23:00:00,Shaw,19.702469135802467
2024-03-24 23:30:00,Shaw,19.698750000000004
2024-03-25 00:05:00,Shaw,19.73333333333334
2024-03-25 00:35:00,Shaw,19.820270270270274
2024-03-25 01:05:00,Shaw,19.87088607594936
2024-03-25 01:35:00,Shaw,19.788636363636364
2024-03-25 02:00:00,Shaw,20.15370370370371
2024-03-25 02:35:00,Shaw,19.906493506493497
2024-03-25 03:05:00,Shaw,19.93874999999999
2024-03-25 03:35:00,Shaw,19.873437499999998
2024-03-25 04:05:00,Shaw,19.953846153846154
2024-03-25 04:35:00,Shaw,19.96455696202532
2024-03-25 05:05:00,Shaw,19.948101265822782
2024-03-25 05:35:00,Shaw,19.9551282051282
2024-03-25 06:05:00,Shaw,19.96493506493507
2024-03-25 06:35:00,Shaw,19.8734693877551
2024-03-25 07:05:00,Shaw,19.794520547945204
2024-03-25 07:35:00,Shaw,19.82077922077922
2024-03-25 08:05:00,Shaw,19.782894736842103
2024-03-25 08:45:00,Shaw,19.778723404255313
2024-03-25 09:00:00,Shaw,20.03157894736842
2024-03-25 09:35:00,Shaw,20.003947368421052
2024-03-25 10:00:00,Shaw,20.050649350649348
2024-03-25 10:35:00,Shaw,20.085714285714282
2024-03-25 11:00:00,Shaw,20.200000000000006
2024-03-25 11:35:00,Shaw,20.201282051282053
2024-03-25 12:05:00,Shaw,20.19871794871795
2024-03-25 12:35:00,Shaw,20.254430379746836
2024-03-25 13:00:00,Shaw,20.344871794871803
2024-03-25 13:35:00,Shaw,20.292307692307688
2024-03-25 14:05:00,Shaw,20.33333333333333
2024-03-25 14:35:00,Shaw,20.33037974683544
2024-03-25 15:00:00,Shaw,20.365789473684213
2024-03-25 15:35:00,Shaw,20.329487179487185
2024-03-25 16:05:00,Shaw,20.296000000000003
2024-03-25 16:35:00,Shaw,20.314102564102562
2024-03-25 17:05:00,Shaw,20.37763157894737
2024-03-25 17:35:00,Shaw,20.264473684210525
2024-03-25 18:05:00,Shaw,20.189473684210526
2024-03-25 18:35:00,Shaw,20.139240506329113
2024-03-25 19:05:00,Shaw,20.09444444444444
2024-03-25 19:35:00,Shaw,19.99591836734694
2024-03-25 20:05:00,Shaw,20.055555555555557
2024-03-25 20:35:00,Shaw,19.967532467532457
2024-03-25 21:00:00,Shaw,19.984810126582268
2024-03-25 21:30:00,Shaw,19.98727272727272
2024-03-25 22:00:00,Shaw,19.923076923076916
2024-03-25 22:30:00,Shaw,19.90545454545455
2024-03-25 23:00:00,Shaw,19.860256410256405
2024-03-25 23:30:00,Shaw,19.86075949367089
2024-03-26 00:05:00,Shaw,19.917333333333335
2024-03-26 00:35:00,Shaw,19.993506493506494
2024-03-26 01:05:00,Shaw,20.007999999999992
2024-03-26 01:35:00,Shaw,20.084210526315786
2024-03-26 02:05:00,Shaw,20.10921052631579
2024-03-26 02:35:00,Shaw,20.103896103896098
2024-03-26 03:05:00,Shaw,20.132467532467537
2024-03-26 03:35:00,Shaw,20.106493506493507
2024-03-26 04:05:00,Shaw,20.144000000000002
2024-03-26 04:35:00,Shaw,20.202631578947365
2024-03-26 05:05:00,Shaw,20.097297297297295
2024-03-26 05:35:00,Shaw,20.162820512820506
2024-03-26 06:05:00,Shaw,20.157692307692308
2024-03-26 06:35:00,Shaw,20.16410256410257
2024-03-26 07:05:00,Shaw,20.048684210526314
2024-03-26 07:35:00,Shaw,20.02077922077922
2024-03-26 08:05:00,Shaw,20.03698630136987
2024-03-26 08:35:00,Shaw,20.01000000000001
2024-03-26 09:05:00,Shaw,20.03243243243243
2024-03-26 09:30:00,Shaw,20.189873417721518
2024-03-26 10:00:00,Shaw,20.275000000000002
2024-03-26 10:35:00,Shaw,20.31578947368421
2024-03-26 11:05:00,Shaw,20.371794871794883
2024-03-26 11:35:00,Shaw,20.46133333333333
2024-03-26 12:05:00,Shaw,20.541025641025648
2024-03-26 12:35:00,Shaw,20.629870129870127
2024-03-26 13:05:00,Shaw,20.709210526315783
2024-03-26 13:35:00,Shaw,20.71842105263158
2024-03-26 14:05:00,Shaw,20.66315789473685
2024-03-26 14:35:00,Shaw,20.71772151898734
2024-03-26 15:05:00,Shaw,20.729870129870125
2024-03-26 15:35:00,Shaw,20.644303797468353
2024-03-26 16:05:00,Shaw,20.61842105263158
2024-03-26 16:35:00,Shaw,20.55569620253165
2024-03-26 17:05:00,Shaw,31.007894736842115
2024-03-26 17:35:00,Shaw,20.509333333333334
2024-03-26 18:05:00,Shaw,20.417105263157893
2024-03-26 18:35:00,Shaw,20.35844155844156
2024-03-26 19:05:00,Shaw,20.32207792207792
2024-03-26 19:35:00,Shaw,20.213999999999995
2024-03-26 20:05:00,Shaw,20.085416666666667
2024-03-26 20:30:00,Shaw,20.187341772151896
2024-03-26 21:05:00,Shaw,20.125531914893617
2024-03-26 21:30:00,Shaw,20.289473684210527
2024-03-26 22:05:00,Shaw,20.137837837837832
2024-03-26 22:40:00,Shaw,20.24
2024-03-26 23:05:00,Shaw,20.097402597402592
2024-03-26 23:35:00,Shaw,20.062962962962963
2024-03-27 00:05:00,Shaw,20.174324324324317
2024-03-27 00:30:00,Shaw,20.28571428571428
2024-03-27 01:00:00,Shaw,20.278205128205133
2024-03-27 01:35:00,Shaw,20.30384615384616
2024-03-27 02:00:00,Shaw,20.363291139240516
2024-03-27 02:35:00,Shaw,20.3828947368421
2024-03-27 03:05:00,Shaw,20.37368421052631
2024-03-27 03:35:00,Shaw,20.30606060606061
2024-03-27 04:05:00,Shaw,20.29615384615385
2024-03-27 04:35:00,Shaw,20.311538461538465
2024-03-27 05:05:00,Shaw,20.31818181818182
2024-03-27 05:35:00,Shaw,20.285526315789475
2024-03-27 06:05:00,Shaw,20.276923076923072
2024-03-27 06:35:00,Shaw,20.306578947368415
2024-03-27 07:05:00,Shaw,20.265384615384615
2024-03-27 07:35:00,Shaw,20.167532467532464
2024-03-27 08:05:00,Shaw,20.09342105263158
2024-03-27 08:35:00,Shaw,20.074025974025968
2024-03-27 09:05:00,Shaw,19.870833333333334
2024-03-27 09:35:00,Shaw,19.967105263157897
2024-03-27 10:00:00,Shaw,19.964102564102568
2024-03-27 10:30:00,Shaw,19.99375
2024-03-27 11:00:00,Shaw,19.976623376623373
2024-03-27 11:35:00,Shaw,19.93421052631579
2024-03-27 12:05:00,Shaw,19.903896103896102
2024-03-27 12:35:00,Shaw,19.95526315789474
2024-03-27 13:05:00,Shaw,19.962666666666667
2024-03-27 13:35:00,Shaw,19.98589743589743
2024-03-27 14:00:00,Shaw,20.068749999999994
2024-03-27 14:35:00,Shaw,20.014666666666667
2024-03-27 15:05:00,Shaw,20.060526315789474
2024-03-27 15:35:00,Shaw,20.115999999999996
2024-03-27 16:00:00,Shaw,20.046575342465758
2024-03-27 16:35:00,Shaw,20.105263157894736
2024-03-27 17:00:00,Shaw,20.107792207792205
2024-03-27 17:30:00,Shaw,20.077631578947365
2024-03-27 18:05:00,Shaw,20.023529411764706
2024-03-27 18:35:00,Shaw,20.031914893617014
2024-03-27 19:05:00,Shaw,20.138961038961035
2024-03-27 19:30:00,Shaw,20.132467532467533
2024-03-27 20:10:00,Shaw,20.02115384615384
2024-03-27 20:35:00,Shaw,19.99411764705882
2024-03-27 21:00:00,Shaw,20.165454545454548
2024-03-27 21:30:00,Shaw,20.136363636363637
2024-03-27 22:05:00,Shaw,19.960256410256413
2024-03-27 22:35:00,Shaw,19.974999999999998
2024-03-27 23:05:00,Shaw,19.814583333333335
2024-03-27 23:30:00,Shaw,19.848
2024-03-28 00:05:00,Shaw,19.970129870129867
2024-03-28 00:35:00,Shaw,20.097402597402592
2024-03-28 01:00:00,Shaw,20.15194805194805
2024-03-28 01:30:00,Shaw,20.181333333333328
2024-03-28 02:05:00,Shaw,20.147368421052636
2024-03-28 02:35:00,Shaw,20.10131578947368
2024-03-28 03:05:00,Shaw,20.18441558441559
2024-03-28 03:35:00,Shaw,20.173684210526314
2024-03-28 04:05:00,Shaw,20.231168831168837
2024-03-28 04:30:00,Shaw,20.23950617283951
2024-03-28 05:00:00,Shaw,20.213157894736838
2024-03-28 05:30:00,Shaw,20.152702702702697
2024-03-28 06:05:00,Shaw,20.19605263157894
2024-03-28 06:30:00,Shaw,20.22266666666667
2024-03-28 07:05:00,Shaw,20.204
2024-03-28 07:35:00,Shaw,20.09866666666667
2024-03-28 08:05:00,Shaw,20.10131578947369
2024-03-28 08:40:00,Shaw,20.24137931034483
2024-03-28 09:05:00,Shaw,20.052631578947373
2024-03-28 09:30:00,Shaw,20.100000000000005
2024-03-28 10:00:00,Shaw,20.137179487179484
2024-03-28 10:35:00,Shaw,20.126415094339624
2024-03-28 11:00:00,Shaw,20.214102564102564
2024-03-28 11:35:00,Shaw,20.247368421052627
2024-03-28 12:05:00,Shaw,20.27662337662338
2024-03-28 12:35:00,Shaw,20.335064935064935
2024-03-28 13:05:00,Shaw,20.392307692307693
2024-03-28 13:35:00,Shaw,20.36666666666668
2024-03-28 14:00:00,Shaw,20.39113924050633
2024-03-28 14:35:00,Shaw,20.400000000000002
2024-03-28 15:05:00,Shaw,20.40519480519481
2024-03-28 15:35:00,Shaw,20.436363636363634
2024-03-28 16:05:00,Shaw,20.496052631578948
2024-03-28 16:35:00,Shaw,20.465333333333337
2024-03-28 17:05:00,Shaw,20.459210526315786
2024-03-28 17:35:00,Shaw,20.452631578947372
2024-03-28 18:05:00,Shaw,20.349333333333337
2024-03-28 18:35:00,Shaw,20.302564102564105
2024-03-28 19:05:00,Shaw,20.263636363636362
2024-03-28 19:35:00,Shaw,20.1987012987013
2024-03-28 20:05:00,Shaw,20.146835443037972
2024-03-28 20:35:00,Shaw,20.139743589743592
2024-03-28 21:00:00,Shaw,20.02156862745098
2024-03-28 21:35:00,Shaw,20.106493506493507
2024-03-28 22:05:00,Shaw,20.15555555555555
2024-03-28 22:30:00,Shaw,20.259999999999998
2024-03-28 23:05:00,Shaw,20.10506329113924
2024-03-28 23:30:00,Shaw,20.13717948717948
2024-03-29 00:05:00,Shaw,20.197402597402593
2024-03-29 00:35:00,Shaw,20.287999999999997
2024-03-29 01:05:00,Shaw,20.312820512820515
2024-03-29 01:35:00,Shaw,20.33376623376623
2024-03-29 02:05:00,Shaw,20.366666666666664
2024-03-29 02:35:00,Shaw,20.37848101265823
2024-03-29 03:05:00,Shaw,20.400000000000002
2024-03-29 03:35:00,Shaw,20.394805194805198
2024-03-29 04:05:00,Shaw,20.402666666666672
2024-03-29 04:35:00,Shaw,20.385333333333342
2024-03-29 05:05:00,Shaw,20.421333333333333
2024-03-29 05:35:00,Shaw,20.36081081081081
2024-03-29 06:05:00,Shaw,20.43561643835617
2024-03-29 06:35:00,Shaw,20.436842105263153
2024-03-29 07:05:00,Shaw,20.37105263157894
2024-03-29 07:35:00,Shaw,20.312987012987012
2024-03-29 08:05:00,Shaw,20.23513513513514
2024-03-29 08:35:00,Shaw,20.220270270270262
2024-03-29 09:00:00,Shaw,20.296103896103894
2024-03-29 09:35:00,Shaw,20.247368421052627
2024-03-29 10:05:00,Shaw,20.269333333333336
2024-03-29 10:30:00,Shaw,20.35189873417722
2024-03-29 11:05:00,Shaw,20.362820512820512
2024-03-29 11:35:00,Shaw,20.336842105263152
2024-03-29 12:05:00,Shaw,20.369736842105254
2024-03-29 12:35:00,Shaw,20.435064935064933
2024-03-29 13:05:00,Shaw,20.479220779220782
2024-03-29 13:35:00,Shaw,20.50933333333333
2024-03-29 14:05:00,Shaw,20.43896103896104
2024-03-29 14:35:00,Shaw,20.473076923076924
2024-03-29 15:05:00,Shaw,20.48717948717949
2024-03-29 15:35:00,Shaw,20.484810126582282
2024-03-29 16:05:00,Shaw,20.462666666666667
2024-03-29 16:35:00,Shaw,20.44358974358975
2024-03-29 17:05:00,Shaw,20.394594594594594
2024-03-29 17:35:00,Shaw,20.374025974025976
2024-03-29 18:00:00,Shaw,20.25454545454545
2024-03-29 18:35:00,Shaw,20.249999999999993
2024-03-29 19:05:00,Shaw,20.228571428571428
2024-03-29 19:35:00,Shaw,20.193589743589737
2024-03-29 20:05:00,Shaw,20.191025641025636
2024-03-29 20:35:00,Shaw,20.1375
2024-03-29 21:05:00,Shaw,20.16481481481481
2024-03-29 21:30:00,Shaw,19.942000000000004
2024-03-29 22:05:00,Shaw,20.178431372549017
2024-03-29 22:35:00,Shaw,20.13962264150943
2024-03-29 23:05:00,Shaw,20.105479452054794
2024-03-29 23:30:00,Shaw,20.183544303797465
2024-03-30 00:05:00,Shaw,20.201298701298697
2024-03-30 00:35:00,Shaw,20.246052631578948
2024-03-30 01:05:00,Shaw,20.393333333333334
2024-03-30 01:35:00,Shaw,20.44473684210526
2024-03-30 02:05:00,Shaw,20.4253164556962
2024-03-30 02:30:00,Shaw,20.493670886075954
2024-03-30 03:05:00,Shaw,20.370833333333334
2024-03-30 03:35:00,Shaw,20.488157894736833
2024-03-30 04:05:00,Shaw,20.494805194805192
2024-03-30 04:35:00,Shaw,20.506493506493502
2024-03-30 05:05:00,Shaw,20.540789473684214
2024-03-30 05:35:00,Shaw,20.55
2024-03-30 06:05:00,Shaw,20.562820512820522
2024-03-30 06:35:00,Shaw,20.630555555555556
2024-03-30 07:05:00,Shaw,20.292857142857144
2024-03-30 07:35:00,Shaw,20.52337662337661
2024-03-30 08:05:00,Shaw,20.474666666666664
2024-03-30 08:30:00,Shaw,20.462025316455694
2024-03-30 09:05:00,Shaw,20.378205128205135
2024-03-30 09:35:00,Shaw,20.323376623376628
2024-03-30 10:05:00,Shaw,20.39736842105263
2024-03-30 10:35:00,Shaw,20.420512820512815
2024-03-30 11:15:00,Shaw,20.552941176470593
2024-03-30 11:35:00,Shaw,20.461538461538467
2024-03-30 12:05:00,Shaw,20.458441558441567
2024-03-30 12:35:00,Shaw,20.53421052631579
2024-03-30 13:00:00,Shaw,20.568831168831164
2024-03-30 13:35:00,Shaw,20.558441558441558
2024-03-30 14:05:00,Shaw,20.609333333333332
2024-03-30 14:35:00,Shaw,20.57837837837837
2024-03-30 15:05:00,Shaw,20.623684210526317
2024-03-30 15:35:00,Shaw,20.621794871794872
2024-03-30 16:05:00,Shaw,20.570129870129865
2024-03-30 16:35:00,Shaw,20.610526315789475
2024-03-30 17:05:00,Shaw,20.598666666666666
2024-03-30 17:35:00,Shaw,20.484210526315795
2024-03-30 18:05:00,Shaw,20.499999999999993
2024-03-30 18:35:00,Shaw,20.407792207792202
2024-03-30 19:05:00,Shaw,20.39583333333333
2024-03-30 19:35:00,Shaw,20.31176470588235
2024-03-30 20:00:00,Shaw,20.43148148148148
2024-03-30 20:35:00,Shaw,20.22567567567567
2024-03-30 21:05:00,Shaw,20.215999999999998
2024-03-30 21:35:00,Shaw,20.267857142857142
2024-03-30 22:00:00,Shaw,20.287012987012986
2024-03-30 22:30:00,Shaw,20.254320987654317
2024-03-30 23:05:00,Shaw,20.230769230769226
2024-03-30 23:30:00,Shaw,20.270886075949367
2024-03-31 00:05:00,Shaw,20.337179487179487
2024-03-31 00:35:00,Shaw,20.45128205128205
2024-03-31 01:05:00,Shaw,20.473076923076924
2024-03-31 01:35:00,Shaw,20.592156862745096
2024-03-31 02:00:00,Shaw,20.64805194805195
2024-03-31 02:30:00,Shaw,20.655844155844157
2024-03-31 03:05:00,Shaw,20.628947368421056
2024-03-31 03:35:00,Shaw,20.639743589743595
2024-03-31 04:05:00,Shaw,20.65769230769231
2024-03-31 04:35:00,Shaw,20.643589743589747
2024-03-31 05:05:00,Shaw,20.687837837837844
2024-03-31 05:35:00,Shaw,20.704000000000004
2024-03-31 06:05:00,Shaw,20.707692307692312
2024-03-31 06:35:00,Shaw,20.718421052631587
2024-03-31 07:05:00,Shaw,20.71447368421052
2024-03-31 07:35:00,Shaw,20.649333333333335
2024-03-31 08:05:00,Shaw,20.576923076923066
2024-03-31 08:30:00,Shaw,20.564864864864866
2024-03-31 09:05:00,Shaw,20.529487179487184
2024-03-31 09:35:00,Shaw,20.586486486486486
2024-03-31 10:00:00,Shaw,20.562025316455703
2024-03-31 10:30:00,Shaw,20.591139240506333
2024-03-31 11:05:00,Shaw,20.52987012987013
2024-03-31 11:35:00,Shaw,20.533333333333328
2024-03-31 12:05:00,Shaw,20.54675324675324
2024-03-31 12:35:00,Shaw,20.574025974025975
2024-03-31 13:05:00,Shaw,20.538961038961038
2024-03-31 13:35:00,Shaw,20.541025641025644
2024-03-31 14:05:00,Shaw,20.459459459459453
2024-03-31 14:30:00,Shaw,20.557894736842105
2024-03-31 15:05:00,Shaw,20.50394736842105
2024-03-31 15:35:00,Shaw,20.537662337662336
2024-03-31 16:05:00,Shaw,20.52564102564102
2024-03-31 16:35:00,Shaw,20.517105263157884
2024-03-31 17:05:00,Shaw,20.5407894736842
2024-03-31 17:35:00,Shaw,20.51428571428571
2024-03-31 18:05:00,Shaw,20.51139240506328
2024-03-31 18:35:00,Shaw,20.48933333333333
2024-03-31 19:05:00,Shaw,20.539473684210524
2024-03-31 19:35:00,Shaw,20.433333333333337
2024-03-31 20:00:00,Shaw,20.535999999999998
2024-03-31 20:35:00,Shaw,20.43896103896104
2024-03-31 21:05:00,Shaw,20.449019607843137
2024-03-31 21:30:00,Shaw,20.531372549019608
2024-03-31 22:05:00,Shaw,20.46623376623376
2024-03-31 22:30:00,Shaw,20.490000000000002
2024-03-31 23:05:00,Shaw,20.505063291139244
2024-03-31 23:30:00,Shaw,20.518421052631574
